DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-23 17:00:00,2.643965,2.1,1.5,0.72999996,15.333593,13.53,16.539999,10.08,185.84943,185.19,179.73,101.42,2.733544,81.20897,S,ENE,S,SSE,E,5.3135724
2025-05-23 20:00:00,2.5677679,2.5,0.74,0.0,15.28984,15.28,10.0,0.0,185.66504,183.48999,100.96,0.0,1.84509,13.58862,S,N,S,E,N,3.5865598
2025-05-23 23:00:00,2.465985,2.3799999,0.72999996,0.0,15.006134,15.0199995,10.059999,0.0,185.49301,183.8,100.189995,0.0,2.5985794,343.78854,S,NNW,S,E,N,5.051223
2025-05-24 02:00:00,2.3597622,2.24,0.7,0.0,14.693034,14.58,9.98,0.0,185.1569,184.2,99.34,0.0,2.6262503,351.58282,S,NNW,S,E,N,5.1050105
2025-05-24 05:00:00,2.268105,2.12,0.66999996,0.0,14.46752,14.34,9.88,0.0,184.668,184.58,98.549995,0.0,2.6979241,352.43936,S,NNW,S,E,N,5.244333
2025-05-24 08:00:00,2.1906598,2.02,0.63,0.0,14.099313,14.15,9.7699995,0.0,184.30504,184.76,98.17,0.0,3.1925852,354.6009,S,NNW,S,E,N,6.205875
2025-05-24 11:00:00,2.1200774,1.9499999,0.59999996,0.0,13.714926,13.719999,9.69,0.0,184.16054,184.95999,98.72,0.0,4.3485713,23.248194,S,NNE,S,E,N,8.452927
2025-05-24 14:00:00,2.047782,1.89,0.56,0.0,13.487869,13.48,9.62,0.0,183.43811,184.72,98.759995,0.0,5.7749786,57.82561,S,NE,S,E,N,11.225635
2025-05-24 17:00:00,2.0058067,1.8499999,0.53,0.0,13.332291,13.33,9.53,0.0,179.66425,183.55,98.97,0.0,6.533143,61.287888,SSE,NE,S,E,N,12.699385
2025-05-24 20:00:00,1.9645138,1.75,0.5,0.0,13.144239,13.08,9.42,0.0,175.06302,184.97,98.97,0.0,6.8017254,29.569332,SSE,NNE,S,E,N,13.221466
2025-05-24 23:00:00,1.8790863,1.67,0.47,0.19,12.799658,12.759999,9.309999,15.559999,173.86833,185.43,99.549995,118.35,7.8985944,22.927156,SSE,NNE,S,E,ESE,15.353604
2025-05-25 02:00:00,1.7911777,1.5799999,0.44,0.28,12.571803,12.599999,9.2,15.17,171.05722,185.5,99.46,117.86,5.982984,16.191074,SSE,N,S,E,ESE,11.629964
2025-05-25 05:00:00,1.6937661,1.49,0.41,0.35,12.432818,12.44,9.13,14.559999,168.19661,185.36,99.59,116.75,4.583048,6.1268773,SSE,N,S,E,ESE,8.908711
2025-05-25 08:00:00,1.6013331,1.41,0.42,0.35999998,12.295882,12.24,14.34,9.05,164.73961,184.93,115.63,98.18,4.758223,9.055863,SSE,N,S,ESE,E,9.249225
2025-05-25 11:00:00,1.557542,1.3299999,0.48,0.35,12.118339,12.009999,13.95,8.98,157.13458,184.65,116.939995,98.04,5.526302,29.342913,SE,NNE,S,ESE,E,10.742247
2025-05-25 14:00:00,1.6591312,1.25,0.52,0.31,11.941314,11.86,13.62,8.92,131.28479,184.23,115.729996,98.619995,7.26434,45.789158,ESE,NE,S,ESE,E,14.120715
2025-05-25 17:00:00,1.7103853,1.17,0.56,0.29,11.657786,11.71,13.349999,8.86,115.05617,183.98,116.759995,95.56,9.0219965,46.945004,ESE,NE,S,ESE,E,17.537317
2025-05-25 20:00:00,1.8187717,1.0799999,0.63,0.17,10.325718,11.54,13.13,16.15,95.210976,183.68,112.81,190.15,7.931207,27.773552,E,NNE,S,ESE,S,15.416998
2025-05-25 23:00:00,1.7987278,1.0,0.64,0.17999999,9.592857,11.33,12.719999,16.029999,87.93101,183.62,113.68,189.05,4.242176,9.340655,ENE,N,S,ESE,S,8.246112
2025-05-26 02:00:00,1.6351751,0.90999997,0.90999997,0.63,10.416917,5.23,11.16,12.54,97.53948,62.02,182.62999,113.659996,2.4024677,352.61197,E,NNW,NE,S,ESE,4.670013
2025-05-26 05:00:00,1.5113698,0.84,0.82,0.61,10.904785,11.01,5.39,12.4,108.07817,182.76,63.21,114.42,2.1367953,325.50638,E,NW,S,NE,ESE,4.1535883
2025-05-26 08:00:00,1.441544,0.74,0.7,0.59,11.1581745,10.79,5.47,12.07,114.45224,180.23999,64.08,114.93,2.1510422,327.54504,ESE,NW,S,NE,ESE,4.181282
2025-05-26 11:00:00,1.4037046,0.63,0.59999996,0.56,11.421182,9.98,5.42,11.87,117.453125,175.15,64.56,115.509995,0.9331537,21.53279,ESE,N,SSE,NE,ESE,1.8139015
2025-05-26 14:00:00,1.3873421,0.59,0.56,0.53999996,11.685193,14.19,9.76,11.759999,118.94536,197.54,175.01999,115.899994,1.9034232,67.22877,ESE,NE,S,SSE,ESE,3.6999502
