DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-14 01:00:00,1.8249502,1.18,0.0,0.0,13.460241,13.21,0.0,0.0,218.98482,217.39,0.0,0.0,7.3901267,327.80228,SSW,NW,SSW,N,N,14.365224
2025-09-14 04:00:00,1.7670546,1.13,0.0,0.0,13.486877,13.099999,0.0,0.0,219.82079,219.15999,0.0,0.0,7.701113,335.92294,SSW,NW,SSW,N,N,14.969732
2025-09-14 07:00:00,1.6942899,1.06,0.0,0.0,13.490142,12.96,0.0,0.0,220.60532,218.64,0.0,0.0,8.379398,331.65005,SSW,NW,SSW,N,N,16.28821
2025-09-14 10:00:00,1.6081597,1.03,0.0,0.0,13.494888,12.809999,0.0,0.0,221.65315,219.69,0.0,0.0,9.450267,324.82913,SSW,NW,SSW,N,N,18.369806
2025-09-14 13:00:00,1.5768892,1.0,0.0,0.0,13.434561,12.719999,0.0,0.0,228.21126,221.01999,0.0,0.0,11.511027,314.13043,SW,WNW,SSW,N,N,22.375595
2025-09-14 16:00:00,1.4935312,0.98999995,0.0,0.0,13.315948,12.849999,0.0,0.0,231.1965,222.39,0.0,0.0,9.213727,325.96738,SW,NW,SSW,N,N,17.910011
2025-09-14 19:00:00,1.4223094,0.96999997,0.0,0.0,13.223368,13.559999,0.0,0.0,235.83595,224.01,0.0,0.0,8.530912,338.8979,SW,NNW,SSW,N,N,16.58273
2025-09-14 22:00:00,1.3846723,0.94,0.0,0.0,13.177245,13.79,0.0,0.0,243.0469,225.95,0.0,0.0,7.9480686,342.95663,SW,NNW,SW,N,N,15.449774
2025-09-15 01:00:00,1.2762791,0.94,0.0,0.0,13.121153,13.86,0.0,0.0,239.65651,227.89,0.0,0.0,7.891065,338.7473,SW,NNW,SW,N,N,15.338968
2025-09-15 04:00:00,1.284108,0.96999997,0.0,0.0,13.132547,13.719999,0.0,0.0,241.57971,228.5,0.0,0.0,8.125287,338.1154,SW,NNW,SW,N,N,15.794258
2025-09-15 07:00:00,1.3703058,0.82,0.56,0.0,13.554519,13.799999,16.949999,0.0,243.29796,231.92,217.15,0.0,7.687525,344.1056,SW,NNW,SW,SSW,N,14.943318
2025-09-15 10:00:00,1.5397155,0.98999995,0.0,0.0,14.998089,16.119999,0.0,0.0,242.85947,226.14,0.0,0.0,8.371843,3.1560857,SW,N,SW,N,N,16.273523
2025-09-15 13:00:00,1.6625501,0.94,0.0,0.0,15.829675,15.099999,0.0,0.0,237.11093,225.59999,0.0,0.0,8.749718,344.89627,SW,NNW,SW,N,N,17.00805
2025-09-15 16:00:00,1.8277876,0.85999995,0.0,0.0,15.608626,14.38,0.0,0.0,258.81256,225.72,0.0,0.0,7.9505086,348.3987,WSW,NNW,SW,N,N,15.454516
2025-09-15 19:00:00,1.8288723,0.78999996,0.0,0.0,15.151316,13.83,0.0,0.0,268.4629,226.37,0.0,0.0,7.998847,345.1552,WSW,NNW,SW,N,N,15.548479
2025-09-15 22:00:00,1.8134253,0.75,0.0,0.0,14.625729,13.33,0.0,0.0,282.34415,229.29,0.0,0.0,10.749201,329.36182,W,NW,SW,N,N,20.894728
