DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-13 06:00:00,1.2206758,1.02,0.22999999,0.089999996,9.611285,9.04,6.97,17.58,169.45412,167.23,107.549995,141.75,7.0509233,50.183025,SSE,NE,SSE,E,SE,13.705867
2025-03-13 09:00:00,1.1710607,0.96,0.34,0.22,9.608656,9.01,11.219999,7.2,170.31284,165.70999,172.37999,107.03,5.199538,43.183815,SSE,NNE,SSE,SSE,E,10.107071
2025-03-13 12:00:00,1.183744,0.98999995,0.21,0.19999999,9.689225,8.99,6.99,18.63,170.08604,165.56,106.799995,178.31,5.29881,89.37284,SSE,ENE,SSE,E,SSE,10.300039
2025-03-13 15:00:00,1.3568571,0.96,0.34,0.19999999,16.564453,8.99,17.71,7.0,166.21951,164.39,178.45,105.28,6.316261,85.180664,SSE,ENE,SSE,SSE,E,12.277801
2025-03-13 18:00:00,1.4621227,0.91999996,0.5,0.17999999,17.012753,9.0199995,16.88,7.2,177.53926,162.93,179.04,103.29,6.769231,68.47339,SSE,ENE,SSE,SSE,E,13.158302
2025-03-13 21:00:00,1.5646106,0.78999996,0.65,0.45999998,16.25291,9.12,15.99,4.94,186.10957,171.8,179.84999,109.49,4.8450522,39.881535,S,NNE,SSE,SSE,E,9.418007
2025-03-14 00:00:00,1.6546702,0.75,0.71999997,0.57,15.142124,15.28,9.2699995,5.1099997,190.34483,180.81,174.26999,113.35,4.012658,273.41724,S,W,S,SSE,ESE,7.7999654
2025-03-14 03:00:00,1.7194893,0.84,0.69,0.57,14.778321,14.57,9.22,5.5699997,193.75012,181.48999,173.5,105.6,2.6335976,254.2691,S,WSW,S,SSE,E,5.1192923
2025-03-14 06:00:00,1.7349126,0.90999997,0.64,0.55,14.399224,14.139999,10.0199995,5.89,195.14868,182.23999,174.36,104.399994,1.3865584,182.88905,S,S,S,SSE,E,2.6952477
2025-03-14 09:00:00,1.7053909,1.13,0.48999998,0.16,13.73965,13.73,6.14,14.9,195.87563,180.55,103.939995,137.64,3.3087616,251.0495,S,WSW,S,E,SE,6.431703
2025-03-14 12:00:00,1.6784374,1.17,0.42999998,0.16,13.504947,13.54,6.29,14.469999,197.15646,181.45999,106.759995,137.09999,6.1875453,222.47575,S,SSW,S,E,SE,12.027598
2025-03-14 15:00:00,1.6405784,0.96999997,0.78,0.37,13.4058075,13.349999,8.33,6.42,197.27576,183.62,185.20999,106.079994,4.910048,217.78575,S,SSW,S,S,E,9.544348
2025-03-14 18:00:00,1.5816085,0.94,0.81,0.31,13.315867,13.139999,7.99,6.5299997,196.61792,183.81999,185.4,100.68,3.3031185,234.7051,S,SW,S,S,E,6.420734
2025-03-14 21:00:00,1.526428,0.90999997,0.74,0.28,13.19165,12.82,7.73,6.6499996,196.17372,184.26999,182.05,98.549995,2.897084,260.12973,S,WSW,S,S,E,5.631468
2025-03-15 00:00:00,1.485171,0.90999997,0.64,0.28,12.733192,12.599999,7.16,6.72,196.93933,185.7,175.94,97.96,5.4567113,269.5929,S,WSW,S,SSE,E,10.606974
2025-03-15 03:00:00,1.4711797,0.85999995,0.64,0.26999998,12.341606,12.44,7.35,6.6299996,199.41455,186.01999,171.41,97.11,6.105307,271.8626,S,W,S,SSE,E,11.867741
2025-03-15 06:00:00,1.4521352,0.81,0.65,0.26,12.237895,12.16,7.29,6.71,200.75041,185.92,168.94,96.81,6.122398,275.93054,S,W,S,SSE,E,11.900962
2025-03-15 09:00:00,1.4188491,0.78,0.62,0.25,12.182652,11.87,7.19,6.71,200.15013,186.54,166.09,97.299995,5.830965,268.54562,S,WSW,S,SSE,E,11.334463
2025-03-15 12:00:00,1.4151677,0.78999996,0.57,0.22999999,12.053254,11.75,6.94,6.72,199.71118,187.70999,163.12999,96.78,5.929412,225.36513,S,SW,S,SSE,E,11.525828
2025-03-15 15:00:00,1.4198219,0.81,0.53999996,0.22,11.738896,11.61,6.6299996,6.71,197.94676,189.90999,161.34999,97.52,5.514211,183.07207,S,S,S,SSE,E,10.718744
2025-03-15 18:00:00,1.455715,1.0,0.21,0.14,11.401685,11.28,6.7,12.92,195.51607,183.08,97.829994,136.02,5.801847,157.97588,S,SSE,S,E,SE,11.277863
2025-03-15 21:00:00,1.5201607,0.91999996,0.45,0.19999999,11.144739,11.059999,7.46,6.7,192.55518,190.48,152.86,97.9,5.6535916,139.37042,S,SE,S,SE,E,10.989677
2025-03-16 00:00:00,1.6423775,0.89,0.53,0.24,11.128789,10.87,7.48,14.04,191.32217,192.94,156.53,170.09999,3.8679466,125.47467,S,ESE,S,SE,SSE,7.5186696
2025-03-16 03:00:00,1.8210698,0.93,0.56,0.26999998,11.124728,10.599999,7.8999996,13.74,191.92989,192.76,156.34999,170.81,2.243899,111.28062,S,E,S,SE,SSE,4.361781
2025-03-16 06:00:00,1.9706675,0.96999997,0.62,0.31,11.085988,10.42,8.24,13.49,192.23514,193.7,157.95,171.7,1.2471726,144.79016,S,SE,S,SSE,SSE,2.424304
2025-03-16 09:00:00,1.9991561,1.04,0.61,0.34,10.992117,10.309999,8.309999,12.95,192.24232,193.89,153.06999,169.81,2.273079,136.45871,S,SE,S,SE,SSE,4.418502
2025-03-16 12:00:00,1.9357444,1.04,0.57,0.44,10.824339,10.08,8.07,12.21,192.22754,194.40999,150.14,172.66,2.6962025,140.92772,S,SE,S,SE,SSE,5.2409863
2025-03-16 15:00:00,1.8506268,0.94,0.58,0.45,10.650873,9.82,8.0199995,12.05,191.57185,192.89,149.31999,171.66,4.228307,137.95055,S,SE,S,SE,SSE,8.2191515
2025-03-16 18:00:00,1.8085425,1.02,0.59,0.17999999,10.647242,11.41,8.03,6.8599997,189.39102,188.34999,147.09999,95.63,4.0321255,120.5192,S,ESE,S,SE,E,7.8378067
2025-03-16 21:00:00,1.824939,1.02,0.61,0.17,10.8293295,11.11,8.05,15.66,186.06335,186.15,140.95999,168.98,4.0002174,90.77939,S,E,S,SE,SSE,7.7757826
2025-03-17 00:00:00,1.8678539,1.05,0.53,0.29999998,10.782988,10.809999,8.5199995,14.44,182.8552,183.68,144.53,169.51,2.6902406,59.661247,S,NE,S,SE,SSE,5.2293973
2025-03-17 03:00:00,1.9100529,1.16,0.56,0.0,10.849834,10.599999,8.7699995,0.0,179.58633,180.15,137.31,0.0,1.7957546,41.44121,SSE,NNE,S,SE,N,3.4906595
