DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-30 02:00:00,2.2870245,1.79,1.1899999,0.35,12.397036,12.309999,9.03,19.3,215.6351,237.34,181.17,243.42,3.1282346,123.47496,SSW,ESE,SW,S,SW,6.0807877
2025-07-30 05:00:00,2.0861316,1.6899999,1.05,0.57,12.250626,12.0199995,8.889999,18.67,217.71521,237.37,181.9,242.79999,3.1204524,127.42414,SSW,ESE,SW,S,SW,6.0656605
2025-07-30 08:00:00,1.9523185,1.5899999,0.96999997,0.93,12.077128,11.86,17.73,8.79,219.08649,237.36,241.95,181.70999,2.6953838,116.40854,SSW,ESE,SW,SW,S,5.2393947
2025-07-30 11:00:00,1.9122965,1.51,1.4499999,0.72999996,12.021315,11.84,17.34,8.46,220.45476,235.03,241.48999,174.23999,1.9371216,50.581192,SSW,NE,SW,SW,SSE,3.7654545
2025-07-30 14:00:00,2.0031717,2.4299998,0.0,0.0,13.889202,16.89,0.0,0.0,221.98546,235.54999,0.0,0.0,3.22469,328.7164,SSW,NW,SW,N,N,6.2682815
2025-07-30 17:00:00,2.2109191,2.62,0.0,0.0,16.023502,16.42,0.0,0.0,222.75401,237.40999,0.0,0.0,4.406767,348.35355,SSW,NNW,SW,N,N,8.56605
2025-07-30 20:00:00,2.3868036,2.72,0.0,0.0,15.795133,15.91,0.0,0.0,223.55498,238.65,0.0,0.0,3.6379097,314.6479,SSW,WNW,SW,N,N,7.0715146
2025-07-30 23:00:00,2.4679468,2.75,0.0,0.0,15.424425,15.389999,0.0,0.0,224.5951,239.89,0.0,0.0,3.9666839,336.52573,SSW,NW,SW,N,N,7.710599
2025-07-31 02:00:00,2.5019994,2.75,0.0,0.0,15.080185,15.089999,0.0,0.0,225.689,241.28,0.0,0.0,5.703803,13.001934,SW,N,SW,N,N,11.08728
2025-07-31 05:00:00,2.5466053,2.77,0.0,0.0,14.945919,14.809999,0.0,0.0,227.13177,242.72,0.0,0.0,7.895181,17.17556,SW,N,SW,N,N,15.34697
2025-07-31 08:00:00,2.652581,2.81,0.0,0.0,15.054901,14.82,0.0,0.0,229.14116,244.06999,0.0,0.0,7.9470663,16.308535,SW,N,SW,N,N,15.447825
2025-07-31 11:00:00,2.8249757,2.85,0.0,0.0,15.20125,15.339999,0.0,0.0,231.7657,245.81999,0.0,0.0,8.238069,0.2933305,SW,N,SW,N,N,16.013487
2025-07-31 14:00:00,3.0128586,2.82,0.0,0.0,15.0213995,15.15,0.0,0.0,234.20119,245.81999,0.0,0.0,8.515155,358.31183,SW,NNW,SW,N,N,16.5521
2025-07-31 17:00:00,3.1292746,2.81,0.0,0.0,14.767402,14.58,0.0,0.0,235.26285,246.95999,0.0,0.0,7.579174,4.9059815,SW,N,SW,N,N,14.732702
2025-07-31 20:00:00,3.252988,2.76,0.0,0.0,14.607114,14.2699995,0.0,0.0,237.83615,248.06,0.0,0.0,9.181631,18.124294,SW,N,WSW,N,N,17.847622
2025-07-31 23:00:00,3.3013935,2.71,0.0,0.0,14.60081,14.099999,0.0,0.0,239.82068,248.92,0.0,0.0,9.010044,1.6209445,SW,N,WSW,N,N,17.514084
2025-08-01 02:00:00,3.3334959,2.6799998,0.0,0.0,14.453136,13.9,0.0,0.0,245.32838,249.2,0.0,0.0,10.252401,19.349514,SW,N,WSW,N,N,19.929028
2025-08-01 05:00:00,3.3392859,2.61,0.0,0.0,14.151675,13.91,0.0,0.0,255.63672,249.12999,0.0,0.0,11.45082,6.9296403,WSW,N,WSW,N,N,22.258562
2025-08-01 08:00:00,3.3779607,2.49,0.0,0.0,13.808271,13.969999,0.0,0.0,270.3771,249.09,0.0,0.0,13.226363,12.7938385,W,N,WSW,N,N,25.709934
2025-08-01 11:00:00,3.5123239,2.34,0.0,0.0,13.408625,13.719999,0.0,0.0,290.37152,249.01999,0.0,0.0,14.285778,359.88965,W,NNW,WSW,N,N,27.769268
2025-08-01 14:00:00,3.6196067,2.19,0.0,0.0,11.835949,13.48,0.0,0.0,304.97934,249.04,0.0,0.0,14.549161,350.7489,WNW,NNW,WSW,N,N,28.281242
2025-08-01 17:00:00,3.677201,2.05,0.0,0.0,9.647496,13.309999,0.0,0.0,310.14236,249.18,0.0,0.0,13.702308,346.05704,WNW,NNW,WSW,N,N,26.635094
2025-08-01 20:00:00,3.8608475,1.91,0.0,0.0,8.397043,13.059999,0.0,0.0,308.6121,249.09999,0.0,0.0,12.562949,340.3476,WNW,NNW,WSW,N,N,24.420364
2025-08-01 23:00:00,4.0534024,1.8499999,0.0,0.0,8.41783,12.73,0.0,0.0,307.38367,250.73999,0.0,0.0,12.270578,344.1017,WNW,NNW,WSW,N,N,23.852041
2025-08-02 02:00:00,4.5336065,0.0,0.0,0.0,8.758777,0.0,0.0,0.0,306.26804,0.0,0.0,0.0,12.720799,333.67578,WNW,NW,N,N,N,24.7272
2025-08-02 05:00:00,5.0771346,0.0,0.0,0.0,9.498073,0.0,0.0,0.0,299.64133,0.0,0.0,0.0,13.559946,324.07797,WNW,NW,N,N,N,26.358366
2025-08-02 08:00:00,5.0392704,0.0,0.0,0.0,10.423883,0.0,0.0,0.0,287.37,0.0,0.0,0.0,4.747441,273.28195,W,W,N,N,N,9.228266
2025-08-02 11:00:00,4.728959,0.0,0.0,0.0,12.315456,0.0,0.0,0.0,276.58603,0.0,0.0,0.0,6.332436,233.3981,W,SW,N,N,N,12.309243
2025-08-02 14:00:00,4.6025133,0.0,0.0,0.0,14.473341,0.0,0.0,0.0,268.7188,0.0,0.0,0.0,7.7120957,259.52704,WSW,WSW,N,N,N,14.99108
2025-08-02 17:00:00,4.629014,0.0,0.0,0.0,15.399695,0.0,0.0,0.0,262.7516,0.0,0.0,0.0,7.3535595,256.93082,WSW,WSW,N,N,N,14.294144
2025-08-02 20:00:00,4.617805,0.0,0.0,0.0,15.737852,0.0,0.0,0.0,258.75092,0.0,0.0,0.0,7.094942,260.95245,WSW,WSW,N,N,N,13.791432
2025-08-02 23:00:00,4.6957192,0.0,0.0,0.0,15.8066025,0.0,0.0,0.0,256.0782,0.0,0.0,0.0,7.223678,274.17612,WSW,W,N,N,N,14.041675
2025-08-03 02:00:00,4.8832045,0.0,0.0,0.0,15.715386,0.0,0.0,0.0,254.8051,0.0,0.0,0.0,8.528266,257.5213,WSW,WSW,N,N,N,16.577585
2025-08-03 05:00:00,5.1380706,0.0,0.0,0.0,15.532976,0.0,0.0,0.0,248.8907,0.0,0.0,0.0,9.884002,240.2984,WSW,SW,N,N,N,19.212917
2025-08-03 08:00:00,5.6436605,0.0,0.0,0.0,14.69592,0.0,0.0,0.0,244.60988,0.0,0.0,0.0,10.442881,234.90204,SW,SW,N,N,N,20.29929
2025-08-03 11:00:00,5.885511,0.0,0.0,0.0,14.226253,0.0,0.0,0.0,243.4455,0.0,0.0,0.0,11.475483,243.19196,SW,SW,N,N,N,22.306503
2025-08-03 14:00:00,6.039486,0.0,0.0,0.0,13.986023,0.0,0.0,0.0,243.84805,0.0,0.0,0.0,12.46317,250.84662,SW,WSW,N,N,N,24.226408
2025-08-03 17:00:00,6.0394726,0.0,0.0,0.0,13.953946,0.0,0.0,0.0,243.93036,0.0,0.0,0.0,10.624226,252.07622,SW,WSW,N,N,N,20.651794
2025-08-03 20:00:00,5.906905,0.0,0.0,0.0,14.133549,0.0,0.0,0.0,242.52603,0.0,0.0,0.0,10.046863,251.50388,SW,WSW,N,N,N,19.529493
