DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-23 13:00:00,2.3291807,0.78,0.0,0.0,7.6180325,9.0199995,0.0,0.0,344.86026,290.13,0.0,0.0,7.9780855,353.33856,NNW,NNW,W,N,N,15.508122
2025-05-23 16:00:00,2.2206159,0.78999996,0.049999997,0.0,7.389924,9.0199995,13.57,0.0,343.46237,291.28,209.53,0.0,9.057821,350.8331,NNW,NNW,W,SSW,N,17.606956
2025-05-23 19:00:00,2.1209776,0.78999996,0.049999997,0.0,7.129984,8.99,13.46,0.0,342.76633,290.77,209.86,0.0,8.119536,0.45675862,NNW,N,W,SSW,N,15.78308
2025-05-23 22:00:00,2.038474,0.78999996,0.049999997,0.0,6.9301357,9.08,13.34,0.0,341.02393,289.77,209.9,0.0,8.115437,0.6210672,NNW,N,W,SSW,N,15.77511
2025-05-24 01:00:00,1.9050077,0.79999995,0.06,0.0,6.895585,9.309999,13.23,0.0,338.7768,289.83,209.79999,0.0,7.1928906,2.5073135,NNW,N,W,SSW,N,13.981829
2025-05-24 04:00:00,1.8410887,0.82,0.06,0.0,6.942378,9.67,13.07,0.0,338.43784,289.62,209.62999,0.0,6.820595,5.3297186,NNW,N,W,SSW,N,13.258145
2025-05-24 07:00:00,1.784995,0.84,0.06,0.0,6.8949566,9.94,12.889999,0.0,339.71136,289.37,209.47,0.0,6.377926,5.6432405,NNW,N,W,SSW,N,12.397668
2025-05-24 10:00:00,1.6968055,0.84999996,0.06,0.0,6.8360415,10.349999,12.74,0.0,339.18015,289.09,209.54,0.0,3.882461,2.050729,NNW,N,W,SSW,N,7.546883
2025-05-24 13:00:00,1.5992974,0.88,0.06,0.0,6.7195845,10.53,12.61,0.0,336.4089,289.33,209.48,0.0,5.206023,337.42377,NW,NW,W,SSW,N,10.119677
2025-05-24 16:00:00,1.5461742,0.9,0.06,0.0,6.5435867,10.36,12.5199995,0.0,333.37997,289.43,209.62999,0.0,6.026633,340.66055,NW,NNW,W,SSW,N,11.71481
2025-05-24 19:00:00,1.5580766,0.90999997,0.06,0.0,6.3550262,10.26,12.46,0.0,332.55948,289.12,209.56,0.0,6.453185,353.48996,NW,NNW,W,SSW,N,12.54396
2025-05-24 22:00:00,1.5945752,0.91999996,0.06,0.0,6.16877,10.12,12.389999,0.0,333.37585,289.13998,208.92,0.0,7.645,358.5308,NW,NNW,W,SSW,N,14.860657
2025-05-25 01:00:00,1.5563793,0.85999995,0.37,0.06,6.1415844,10.03,13.34,12.2699995,332.36807,288.33,294.22998,205.03,7.5910883,4.4184914,NW,N,W,WNW,SSW,14.755861
2025-05-25 04:00:00,1.5400139,0.84,0.45999998,0.06,6.1596804,9.94,12.9,7.56,331.65158,288.59,291.41,136.19,7.6453857,2.5002968,NW,N,W,W,SE,14.861407
2025-05-25 07:00:00,1.6959921,0.82,0.53,0.08,5.9130945,9.94,12.4,7.44,336.0807,288.05,291.5,135.93,8.462152,4.2017493,NW,N,W,W,SE,16.449068
2025-05-25 10:00:00,1.710995,0.78999996,0.59,0.08,6.12939,10.01,12.04,7.2599998,336.9853,288.69,288.91998,135.79,8.281751,2.083576,NW,N,W,W,SE,16.098398
2025-05-25 13:00:00,1.6663932,0.98999995,0.07,0.0,6.6422243,11.63,11.7,0.0,334.59854,288.56,196.06999,0.0,9.368621,355.4642,NW,NNW,W,S,N,18.2111
2025-05-25 16:00:00,1.6042193,0.97999996,0.06,0.0,8.664583,11.21,11.65,0.0,329.20337,288.25,201.89,0.0,10.266836,358.23737,NW,NNW,W,S,N,19.957087
2025-05-25 19:00:00,1.6900725,0.98999995,0.06,0.0,9.939272,11.04,11.59,0.0,326.7979,289.00998,205.18,0.0,10.193758,358.1239,NW,NNW,W,SSW,N,19.815035
2025-05-25 22:00:00,1.7640674,1.03,0.06,0.0,11.508373,11.11,11.48,0.0,325.94724,292.03,206.78,0.0,9.587224,2.0170956,NW,N,W,SSW,N,18.63603
2025-05-26 01:00:00,1.9579353,0.9,0.76,0.06,11.180363,10.86,12.259999,11.28,328.70325,286.62,313.18,207.56,9.646861,356.1935,NW,NNW,W,WNW,SSW,18.751955
2025-05-26 04:00:00,2.0726476,1.29,0.0,0.0,10.766039,10.73,0.0,0.0,327.86096,300.72998,0.0,0.0,8.9987,351.70956,NW,NNW,WNW,N,N,17.492033
2025-05-26 07:00:00,2.1874127,1.3,0.0,0.0,9.830626,10.32,0.0,0.0,328.3933,301.25,0.0,0.0,9.441451,350.32645,NW,NNW,WNW,N,N,18.35267
2025-05-26 10:00:00,2.2799466,1.24,0.0,0.0,8.569013,10.099999,0.0,0.0,331.30844,300.74,0.0,0.0,10.006796,351.12863,NW,NNW,WNW,N,N,19.45161
2025-05-26 13:00:00,2.2956107,1.2099999,0.06,0.0,8.157811,9.79,16.699999,0.0,334.26236,300.99,325.11,0.0,9.888138,349.88757,NW,NNW,WNW,NW,N,19.220959
2025-05-26 16:00:00,2.3839538,1.1899999,0.11,0.0,7.564435,9.57,15.929999,0.0,336.6918,301.72,325.1,0.0,11.231453,351.05927,NW,NNW,WNW,NW,N,21.832148
2025-05-26 19:00:00,2.4459546,1.28,0.19999999,0.0,7.648423,9.4,15.509999,0.0,336.5649,305.47998,325.58,0.0,10.888708,350.2017,NW,NNW,WNW,NW,N,21.165907
2025-05-26 22:00:00,2.557997,1.29,0.32,0.0,7.7945137,9.3,14.94,0.0,336.14868,306.12,326.46,0.0,10.950484,356.07184,NW,NNW,WNW,NW,N,21.28599
2025-05-27 01:00:00,2.66615,1.27,0.56,0.0,8.128967,9.309999,14.45,0.0,335.4945,306.71,327.83,0.0,9.869839,356.46353,NW,NNW,WNW,NW,N,19.185387
2025-05-27 04:00:00,2.7716112,1.1899999,0.89,0.0,9.120693,9.469999,13.73,0.0,334.98505,305.28,327.96,0.0,8.99074,355.2943,NW,NNW,WNW,NW,N,17.47656
2025-05-27 07:00:00,2.932015,1.2099999,0.0,0.0,11.055364,13.139999,0.0,0.0,335.57367,328.63998,0.0,0.0,9.209233,0.05667527,NW,N,NW,N,N,17.901276
2025-05-27 10:00:00,3.0142894,1.4,0.0,0.0,11.946622,12.69,0.0,0.0,335.19547,328.13,0.0,0.0,7.24025,0.6117339,NW,N,NW,N,N,14.073888
2025-05-27 13:00:00,2.9079328,1.48,0.0,0.0,12.272009,12.389999,0.0,0.0,333.28256,327.94,0.0,0.0,6.219815,353.72165,NW,NNW,NW,N,N,12.090325
