DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-19 12:00:00,0.8343722,0.74,0.0,0.65,19.538162,6.31,20.039999,13.57,204.66206,143.41,209.12,204.44,4.775109,109.7381,SSW,E,SE,SSW,SSW,9.282047
2025-05-19 15:00:00,1.0292845,0.87,0.0,0.0,20.575829,19.46,13.48,0.0,210.90987,209.09,204.45999,0.0,5.835594,126.462006,SSW,ESE,SSW,SSW,N,11.343462
2025-05-19 18:00:00,1.1379544,1.0799999,0.0,0.59,19.833097,5.62,18.83,13.049999,208.69547,136.76,208.94,203.64,4.4818254,91.14747,SSW,E,SE,SSW,SSW,8.711951
2025-05-19 21:00:00,1.2317936,1.13,0.0,0.51,19.609352,18.59,5.77,12.61,207.7814,208.79999,138.48,202.94,4.593027,110.807274,SSW,E,SSW,SE,SSW,8.92811
2025-05-20 00:00:00,1.3234395,1.18,0.0,0.53999996,18.573784,17.93,5.94,12.84,208.01733,209.03,138.8,203.11,5.5302014,106.35827,SSW,E,SSW,SE,SSW,10.749826
2025-05-20 03:00:00,1.4044847,1.35,0.0,0.0,18.024616,17.609999,5.89,0.0,208.35957,208.17,138.06,0.0,5.17187,108.706825,SSW,E,SSW,SE,N,10.053288
2025-05-20 06:00:00,1.4617219,1.39,0.0,0.0,17.944866,17.48,5.5899997,0.0,208.67204,208.25,138.23,0.0,6.0817204,115.207214,SSW,ESE,SSW,SE,N,11.821892
2025-05-20 09:00:00,1.4754345,1.42,0.0,0.0,17.64566,16.84,5.1,0.0,208.96277,208.14,136.55,0.0,5.877082,105.02435,SSW,E,SSW,SE,N,11.424107
2025-05-20 12:00:00,1.4544795,1.43,0.0,0.0,16.61444,16.529999,4.89,0.0,209.00085,208.2,136.76,0.0,4.413046,119.34455,SSW,ESE,SSW,SE,N,8.578256
2025-05-20 15:00:00,1.4651648,1.42,0.0,0.0,16.3536,16.359999,0.0,0.0,209.77405,208.2,0.0,0.0,6.37396,130.48936,SSW,ESE,SSW,N,N,12.389958
2025-05-20 18:00:00,1.4472666,1.38,0.0,0.0,16.267561,15.75,0.0,0.0,209.02512,208.29,0.0,0.0,7.0199842,118.40643,SSW,ESE,SSW,N,N,13.645726
2025-05-20 21:00:00,1.3928969,1.3399999,0.0,0.0,15.92461,15.469999,0.0,0.0,208.02466,208.4,0.0,0.0,8.795113,119.73392,SSW,ESE,SSW,N,N,17.096292
2025-05-21 00:00:00,1.3431128,1.3,0.0,0.0,15.432283,15.2699995,0.0,0.0,205.97687,208.36,0.0,0.0,8.571077,116.30438,SSW,ESE,SSW,N,N,16.660803
2025-05-21 03:00:00,1.2733706,1.25,0.0,0.0,15.195927,14.87,0.0,0.0,206.60599,208.28,0.0,0.0,7.7741575,117.5223,SSW,ESE,SSW,N,N,15.111718
2025-05-21 06:00:00,1.2229595,1.1999999,0.0,0.0,15.08888,14.57,0.0,0.0,206.87506,208.01999,0.0,0.0,7.2601776,116.33094,SSW,ESE,SSW,N,N,14.112624
2025-05-21 09:00:00,1.1816026,1.16,0.0,0.0,15.137268,14.429999,0.0,0.0,207.10315,208.08,0.0,0.0,7.037233,121.82092,SSW,ESE,SSW,N,N,13.679255
2025-05-21 12:00:00,1.1474905,1.12,0.0,0.0,15.210706,14.44,0.0,0.0,207.34505,207.89,0.0,0.0,7.5503798,125.523125,SSW,ESE,SSW,N,N,14.67673
2025-05-21 15:00:00,1.1272032,1.09,0.0,0.0,15.397203,15.009999,0.0,0.0,207.05792,207.23,0.0,0.0,7.070414,127.526695,SSW,ESE,SSW,N,N,13.743753
2025-05-21 18:00:00,1.1622393,1.05,0.0,0.0,15.405327,15.19,0.0,0.0,209.00237,207.39,0.0,0.0,5.6644044,105.48337,SSW,E,SSW,N,N,11.010696
2025-05-21 21:00:00,1.1241568,1.01,0.0,0.0,15.231477,15.13,8.26,0.0,206.3053,207.09,139.72,0.0,7.007829,106.43374,SSW,E,SSW,SE,N,13.622099
2025-05-22 00:00:00,1.094894,0.97999996,0.0,0.0,14.971369,14.809999,8.0199995,0.0,205.04068,206.84999,141.84,0.0,6.7680354,113.93355,SSW,ESE,SSW,SE,N,13.155978
2025-05-22 03:00:00,1.0556234,0.96,0.0,0.0,14.828614,14.54,7.93,0.0,206.2355,206.62,142.06,0.0,4.80566,103.77759,SSW,E,SSW,SE,N,9.341434
2025-05-22 06:00:00,1.033175,0.95,0.0,0.0,14.651632,14.37,7.8599997,0.0,207.27441,206.54999,141.11,0.0,5.1952953,111.40961,SSW,E,SSW,SE,N,10.098823
2025-05-22 09:00:00,1.0256194,0.95,0.0,0.0,14.443711,14.179999,7.81,0.0,207.74252,206.69,141.87999,0.0,5.0787516,106.51185,SSW,E,SSW,SE,N,9.87228
2025-05-22 12:00:00,1.0203884,0.96,0.0,0.11,14.159716,13.84,7.68,19.34,207.77618,206.7,140.78,203.55,4.237965,117.33412,SSW,ESE,SSW,SE,SSW,8.2379265
2025-05-22 15:00:00,1.060974,0.95,0.0,0.12,13.904942,13.599999,18.279999,7.48,210.01788,206.48,202.56999,139.33,4.6257277,119.72978,SSW,ESE,SSW,SSW,SE,8.991674
2025-05-22 18:00:00,1.0922487,0.96,0.0,0.0,13.683317,13.49,17.99,0.0,206.22731,205.9,200.95999,0.0,3.7866914,97.225296,SSW,E,SSW,S,N,7.3607225
2025-05-22 21:00:00,1.0800672,0.95,0.0,0.37,14.193432,13.4,4.85,17.52,204.0079,204.43,142.69,204.04,6.0049095,109.513954,SSW,E,SSW,SE,SSW,11.672584
2025-05-23 00:00:00,1.05075,0.93,0.0,0.48999998,15.341355,13.2699995,5.35,16.74,203.82881,203.09999,144.69,203.20999,6.082158,110.10721,SSW,E,SSW,SE,SSW,11.822742
2025-05-23 03:00:00,1.0433676,0.88,0.0,0.53999996,15.921679,12.96,16.26,5.67,204.01726,200.83,204.0,145.11,5.090266,111.74622,SSW,E,S,SSW,SE,9.894663
2025-05-23 06:00:00,1.0458605,0.95,0.0,0.0,15.852495,12.509999,15.66,0.0,204.13919,186.67,204.15999,0.0,5.138115,112.26601,SSW,E,S,SSW,N,9.987674
2025-05-23 09:00:00,1.0503058,1.22,0.0,0.0,15.376118,15.33,0.0,0.0,203.98466,194.78,0.0,0.0,4.893246,108.71501,SSW,E,S,N,N,9.511688
2025-05-23 12:00:00,1.054761,1.22,0.0,0.0,14.947751,14.91,0.0,0.0,203.58891,195.09999,0.0,0.0,3.6689248,130.17717,SSW,ESE,S,N,N,7.131803
2025-05-23 15:00:00,1.0852352,1.23,0.0,0.0,14.76143,14.53,0.0,0.0,205.45467,194.93,0.0,0.0,5.815172,136.42722,SSW,SE,S,N,N,11.303764
2025-05-23 18:00:00,1.0752804,0.94,0.0,0.0,14.613344,14.299999,10.0199995,0.0,202.53944,204.9,176.8,0.0,6.5510254,119.948685,SSW,ESE,SSW,SSE,N,12.734145
2025-05-23 21:00:00,1.0528651,0.95,0.0,0.0,14.383047,14.04,9.71,0.0,201.52379,204.73999,172.86,0.0,5.541847,105.18845,S,E,SSW,SSE,N,10.772465
2025-05-24 00:00:00,1.0138519,0.90999997,0.0,0.0,14.061525,13.679999,9.33,0.0,200.92603,204.67,172.48999,0.0,5.645665,113.584145,S,ESE,SSW,SSE,N,10.97427
