DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-05 07:00:00,2.7660863,2.7,0.0,0.0,11.029783,10.94,0.0,0.0,137.00264,127.049995,0.0,0.0,6.291165,216.63165,SE,SSW,ESE,N,N,12.229018
2025-08-05 10:00:00,2.605907,2.58,0.0,0.0,11.0576,11.09,0.0,0.0,134.51576,124.229996,0.0,0.0,2.4624517,212.69301,ESE,SSW,ESE,N,N,4.786612
2025-08-05 13:00:00,2.5085385,2.49,0.0,0.0,11.161738,11.19,0.0,0.0,131.78987,121.979996,0.0,0.0,0.73750955,144.57765,ESE,SE,ESE,N,N,1.4336005
2025-08-05 16:00:00,2.4862816,2.4199998,0.0,0.0,11.245146,11.139999,0.0,0.0,129.37889,120.009995,0.0,0.0,2.8193374,118.14466,ESE,ESE,ESE,N,N,5.480341
2025-08-05 19:00:00,2.515044,2.4099998,0.0,0.0,11.369329,11.139999,0.0,0.0,127.837364,117.92,0.0,0.0,2.5676847,151.03491,ESE,SE,ESE,N,N,4.991168
2025-08-05 22:00:00,2.5426228,2.48,0.0,0.0,11.572477,12.44,0.0,0.0,126.1259,116.329994,0.0,0.0,3.7516706,202.75064,ESE,SSW,ESE,N,N,7.2926474
2025-08-06 01:00:00,2.54947,2.58,0.0,0.0,11.706655,12.48,0.0,0.0,124.64252,115.49,0.0,0.0,4.406731,203.79161,ESE,SSW,ESE,N,N,8.56598
2025-08-06 04:00:00,2.5270019,2.6,0.0,0.0,11.809553,12.389999,0.0,0.0,123.85157,115.31,0.0,0.0,4.851644,210.97328,ESE,SSW,ESE,N,N,9.4308195
2025-08-06 07:00:00,2.4697242,2.55,0.0,0.0,11.872601,12.07,0.0,0.0,122.7977,115.619995,0.0,0.0,4.4412537,210.56259,ESE,SSW,ESE,N,N,8.633086
2025-08-06 10:00:00,2.393269,2.46,0.0,0.0,11.925348,11.94,0.0,0.0,121.3372,115.45,0.0,0.0,3.4745119,197.40495,ESE,S,ESE,N,N,6.7538953
2025-08-06 13:00:00,2.3302383,2.3999999,0.0,0.0,12.03066,11.88,0.0,0.0,120.61793,115.729996,0.0,0.0,3.180956,147.99214,ESE,SE,ESE,N,N,6.1832695
2025-08-06 16:00:00,2.3303194,2.3999999,0.0,0.0,11.970291,11.83,0.0,0.0,122.08387,117.479996,0.0,0.0,7.004723,143.76,ESE,SE,ESE,N,N,13.616061
2025-08-06 19:00:00,2.2907653,2.35,0.0,0.0,11.912451,11.73,0.0,0.0,121.97041,118.27,0.0,0.0,6.0950065,159.8458,ESE,SSE,ESE,N,N,11.847717
2025-08-06 22:00:00,2.2470818,2.27,0.0,0.0,11.822432,11.61,0.0,0.0,120.50386,117.979996,0.0,0.0,4.4113975,175.88217,ESE,SSE,ESE,N,N,8.575051
2025-08-07 01:00:00,2.2303913,0.0,0.0,0.0,11.744407,0.0,0.0,0.0,121.516914,0.0,0.0,0.0,7.120888,188.45546,ESE,S,N,N,N,13.841867
2025-08-07 04:00:00,2.3264532,1.6899999,0.0,0.0,11.558088,11.19,0.0,0.0,126.58262,104.86,0.0,0.0,8.585544,194.37914,ESE,S,E,N,N,16.688923
2025-08-07 07:00:00,2.4602017,1.5699999,0.0,0.0,11.260425,11.07,0.0,0.0,132.35147,103.86,0.0,0.0,10.365941,195.3028,ESE,S,E,N,N,20.14973
2025-08-07 10:00:00,2.5786128,1.52,0.0,0.0,10.341801,10.96,0.0,0.0,135.75717,104.009995,0.0,0.0,8.721309,194.29001,SE,S,E,N,N,16.95283
2025-08-07 13:00:00,2.582233,0.0,0.0,0.0,9.974452,0.0,0.0,0.0,135.66583,0.0,0.0,0.0,10.111684,159.03418,SE,SSE,N,N,N,19.655497
2025-08-07 16:00:00,2.3200834,1.54,0.0,0.0,10.873699,10.599999,0.0,0.0,128.92282,106.92,0.0,0.0,7.5821533,146.13983,ESE,SE,E,N,N,14.738493
2025-08-07 19:00:00,2.3748527,0.0,0.0,0.0,10.751961,0.0,0.0,0.0,125.22834,0.0,0.0,0.0,8.895487,149.26016,ESE,SE,N,N,N,17.291403
2025-08-07 22:00:00,2.6262596,0.0,0.0,0.0,8.666512,0.0,0.0,0.0,124.19709,0.0,0.0,0.0,8.6740675,158.7476,ESE,SSE,N,N,N,16.861
2025-08-08 01:00:00,2.9685066,0.0,0.0,0.0,8.089307,0.0,0.0,0.0,125.62587,0.0,0.0,0.0,9.71654,153.51793,ESE,SE,N,N,N,18.8874
2025-08-08 04:00:00,3.2328687,0.0,0.0,0.0,8.448528,0.0,0.0,0.0,126.21927,0.0,0.0,0.0,9.950587,154.94496,ESE,SE,N,N,N,19.34235
2025-08-08 07:00:00,3.345876,0.0,0.0,0.0,8.908186,0.0,0.0,0.0,128.40727,0.0,0.0,0.0,9.3286915,156.59595,ESE,SE,N,N,N,18.133484
2025-08-08 10:00:00,3.3241987,0.0,0.0,0.0,9.204431,0.0,0.0,0.0,130.0788,0.0,0.0,0.0,9.77961,153.61258,ESE,SE,N,N,N,19.009996
2025-08-08 13:00:00,3.1957383,0.0,0.0,0.0,9.303287,0.0,0.0,0.0,128.56265,0.0,0.0,0.0,9.375483,150.23819,ESE,SE,N,N,N,18.224438
2025-08-08 16:00:00,3.0589364,0.0,0.0,0.0,9.208479,0.0,0.0,0.0,128.05524,0.0,0.0,0.0,8.040904,158.36633,ESE,SSE,N,N,N,15.630231
2025-08-08 19:00:00,2.9235518,0.0,0.0,0.0,8.991192,0.0,0.0,0.0,127.05147,0.0,0.0,0.0,7.762136,165.97453,ESE,SSE,N,N,N,15.08835
2025-08-08 22:00:00,2.741145,0.0,0.0,0.0,8.941976,0.0,0.0,0.0,127.056786,0.0,0.0,0.0,8.29652,194.73592,ESE,S,N,N,N,16.127108
2025-08-09 01:00:00,2.5910342,0.0,0.0,0.0,8.783444,0.0,0.0,0.0,127.87861,0.0,0.0,0.0,8.376278,187.81752,ESE,S,N,N,N,16.282145
2025-08-09 04:00:00,2.504828,0.0,0.0,0.0,8.632319,0.0,0.0,0.0,130.70515,0.0,0.0,0.0,9.709399,190.44853,ESE,S,N,N,N,18.873518
2025-08-09 07:00:00,2.4545152,0.0,0.0,0.0,8.442863,0.0,0.0,0.0,133.68982,0.0,0.0,0.0,9.8751135,187.54178,ESE,S,N,N,N,19.19564
2025-08-09 10:00:00,2.3656492,0.0,0.0,0.0,8.375088,0.0,0.0,0.0,134.82834,0.0,0.0,0.0,8.894885,176.20062,ESE,SSE,N,N,N,17.290234
2025-08-09 13:00:00,2.2828598,0.099999994,0.0,0.0,8.416487,18.74,0.0,0.0,137.18924,157.98,0.0,0.0,9.151829,178.67136,SE,SSE,SSE,N,N,17.789692
2025-08-09 16:00:00,2.232317,0.089999996,0.08,0.0,8.488944,18.22,18.14,0.0,141.40228,166.65,135.23999,0.0,8.56753,184.63306,SE,S,SSE,SE,N,16.653908
2025-08-09 19:00:00,2.2606437,0.14,0.0,0.0,8.296538,17.9,0.0,0.0,142.5162,151.64,0.0,0.0,9.238155,175.40398,SE,SSE,SE,N,N,17.957497
2025-08-09 22:00:00,2.188877,0.14,0.0,0.0,8.343331,17.539999,0.0,0.0,141.91563,151.15,0.0,0.0,8.814874,184.803,SE,S,SE,N,N,17.134705
