DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-03 19:00:00,2.8520367,12.483707,229.54695,5.846834,204.8244,0.62,0.19,0.14999999,12.92,18.33,10.54,223.20999,220.08,115.159996,SW,SSW,SSW,SSW,ESE,11.365311
2025-04-03 22:00:00,3.2328258,12.1553135,229.73022,6.0611014,209.36938,0.59999996,0.31,0.14,12.94,17.5,10.34,225.03,219.65,115.25,SW,SSW,SW,SSW,ESE,11.781812
2025-04-04 01:00:00,3.2656472,14.898032,226.16835,5.346581,228.01587,0.7,0.65999997,0.39999998,7.6,13.16,16.82,215.39,226.4,219.20999,SW,SW,SSW,SW,SSW,10.392899
2025-04-04 04:00:00,3.1414218,14.493465,227.77489,5.010605,246.92117,0.65999997,0.57,0.56,13.009999,7.4199996,16.16,228.59999,215.23,218.98,SW,SW,SW,SSW,SSW,9.739815
2025-04-04 07:00:00,3.4583204,14.854737,227.55978,4.604285,247.61574,0.94,0.81,0.11,15.42,6.99,9.91,224.69,190.73,114.57,SW,WSW,SSW,S,ESE,8.949993
2025-04-04 10:00:00,3.5804439,14.352722,228.7511,4.2670245,237.71872,1.18,0.11,0.0,14.83,9.75,0.0,213.90999,113.99,0.0,SW,SW,SSW,ESE,N,8.294413
2025-04-04 13:00:00,3.3992414,13.968286,228.37984,4.3594303,254.96002,1.15,0.11,0.0,14.45,9.65,0.0,215.06,113.909996,0.0,SW,WSW,SSW,ESE,N,8.474035
2025-04-04 16:00:00,3.4574385,13.670035,228.42047,7.0652614,262.74997,1.15,0.099999994,0.0,14.13,9.58,0.0,215.25,113.229996,0.0,SW,WSW,SSW,ESE,N,13.733738
2025-04-04 19:00:00,3.4585857,13.354115,228.78479,6.408057,283.40555,1.14,0.089999996,0.0,13.79,9.49,0.0,217.84999,112.92,0.0,SW,W,SSW,ESE,N,12.456238
2025-04-04 22:00:00,3.5321317,13.155646,228.91911,8.835277,264.04208,1.12,0.089999996,0.0,13.58,9.389999,0.0,222.25,112.57,0.0,SW,WSW,SSW,ESE,N,17.174364
2025-04-05 01:00:00,3.6406097,12.275125,226.83206,8.0369835,238.68713,0.89,0.0,0.0,13.48,0.0,0.0,218.48999,0.0,0.0,SW,SW,SSW,N,N,15.62261
2025-04-05 04:00:00,4.174585,9.141785,231.7033,7.027806,256.07202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,WSW,N,N,N,13.660931
2025-04-05 07:00:00,4.4835668,10.247545,228.78429,6.8395386,265.81705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,WSW,N,N,N,13.294969
2025-04-05 10:00:00,4.3851824,10.490021,228.1975,8.293715,243.86574,0.93,0.0,0.0,12.99,0.0,0.0,214.95,0.0,0.0,SW,SW,SSW,N,N,16.121655
2025-04-05 13:00:00,4.2375154,10.888888,228.0012,7.613198,257.28656,0.91999996,0.0,0.0,13.23,0.0,0.0,215.59,0.0,0.0,SW,WSW,SSW,N,N,14.798839
2025-04-05 16:00:00,4.1655035,11.470608,230.41605,8.435715,264.84625,1.73,0.84999996,0.0,11.2699995,13.04,0.0,210.48999,214.45,0.0,SW,WSW,SSW,SSW,N,16.39768
2025-04-05 19:00:00,4.0761404,12.171848,228.83798,5.707187,272.3562,1.73,0.0,0.0,12.4,0.0,0.0,213.23999,0.0,0.0,SW,W,SSW,N,N,11.093859
2025-04-05 22:00:00,3.972488,12.11802,229.10614,6.3638225,298.6003,1.5799999,0.0,0.0,12.41,0.0,0.0,215.33,0.0,0.0,SW,WNW,SSW,N,N,12.370253
