DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-14 00:00:00,1.1311109,14.207908,252.43323,2.9624999,114.07332,0.94,0.0,0.0,13.849999,0.0,0.0,245.34,0.0,0.0,WSW,ESE,SW,N,N,5.758626
2025-08-14 03:00:00,1.0849686,14.072138,252.34885,2.6135445,77.799995,0.9,0.0,0.0,13.679999,0.0,0.0,245.79999,0.0,0.0,WSW,ENE,SW,N,N,5.0803123
2025-08-14 06:00:00,0.9825021,14.057844,252.49774,1.0870305,42.590828,0.78999996,0.31,0.0,13.53,15.65,0.0,244.23999,258.22998,0.0,WSW,NNE,SW,WSW,N,2.1130135
2025-08-14 09:00:00,0.943672,14.090123,252.40286,0.75693065,358.03378,0.76,0.28,0.0,13.58,15.86,0.0,244.90999,256.13998,0.0,WSW,NNW,SW,WSW,N,1.4713521
2025-08-14 12:00:00,0.9366316,14.337855,254.39075,2.7458563,254.89981,0.78999996,0.0,0.0,14.36,0.0,0.0,246.47,0.0,0.0,WSW,WSW,SW,N,N,5.3375053
2025-08-14 15:00:00,0.92793465,14.238382,254.71681,5.486106,220.98528,0.76,0.0,0.0,14.45,0.0,0.0,246.56,0.0,0.0,WSW,SSW,SW,N,N,10.664112
2025-08-14 18:00:00,0.999357,14.0558815,254.53577,6.563257,204.21913,0.75,0.0,0.0,14.389999,0.0,0.0,245.12999,0.0,0.0,WSW,SSW,SW,N,N,12.757922
2025-08-14 21:00:00,1.0280256,14.239979,254.63962,6.886619,203.42888,0.71,0.0,0.0,14.24,0.0,0.0,247.26,0.0,0.0,WSW,SSW,SW,N,N,13.386486
2025-08-15 00:00:00,1.0421518,13.8237,252.87672,5.747904,188.72844,0.7,0.29,0.0,13.92,3.24,0.0,247.43999,216.40999,0.0,WSW,S,SW,SSW,N,11.173005
2025-08-15 03:00:00,1.0038053,13.657067,253.4306,4.2809105,199.91222,0.69,0.29,0.0,13.67,3.34,0.0,247.5,220.06,0.0,WSW,S,WSW,SSW,N,8.321405
2025-08-15 06:00:00,1.0131427,13.54996,253.50722,4.243652,196.1046,0.65999997,0.31,0.0,13.53,3.61,0.0,247.56999,221.78,0.0,WSW,S,WSW,SSW,N,8.2489805
2025-08-15 09:00:00,1.0262663,13.471894,253.47168,2.975874,158.79984,0.65,0.35,0.0,13.41,4.2599998,0.0,247.59,223.03,0.0,WSW,SSE,WSW,SSW,N,5.7846227
2025-08-15 12:00:00,0.95502967,13.318551,253.90247,1.7433871,181.36917,0.63,0.38,0.0,13.259999,4.6,0.0,247.62999,223.93,0.0,WSW,S,WSW,SSW,N,3.3888657
2025-08-15 15:00:00,0.91192096,13.158051,252.3588,4.404794,215.17566,0.61,0.39,0.0,13.059999,4.93,0.0,247.73999,223.84999,0.0,WSW,SSW,WSW,SSW,N,8.562215
2025-08-15 18:00:00,0.92457974,12.931151,252.24902,3.420226,190.63321,0.59999996,0.38,0.0,12.86,4.97,0.0,247.67,223.33,0.0,WSW,S,WSW,SSW,N,6.648372
2025-08-15 21:00:00,0.91421837,12.758211,252.20273,1.2044579,168.81105,0.57,0.35,0.17,12.71,4.88,8.29,248.68999,221.25,236.26999,WSW,SSE,WSW,SSW,SW,2.3412735
2025-08-16 00:00:00,0.8884152,12.457433,251.99785,2.107037,107.34019,0.56,0.29999998,0.17,12.55,4.7,15.75,246.73999,218.56,258.44,WSW,E,SW,SSW,WSW,4.095743
2025-08-16 03:00:00,0.9066371,12.469918,251.58954,4.1360264,59.284527,0.53999996,0.26,0.16,12.41,4.5,8.03,248.2,207.93,235.09999,WSW,NE,WSW,SSW,SW,8.039774
2025-08-16 06:00:00,0.8499742,12.782263,251.28656,4.416108,62.778084,0.51,0.24,0.14999999,12.349999,15.13,7.8999996,246.73999,257.12,233.84,WSW,NE,SW,WSW,SW,8.584208
2025-08-16 09:00:00,0.89231807,12.762078,251.41843,6.535213,63.64369,0.48999998,0.28,0.14,12.34,14.69,7.7,246.76,254.90999,233.31,WSW,NE,SW,WSW,SW,12.703408
2025-08-16 12:00:00,0.88923514,12.791014,249.50815,4.8490796,51.95803,0.41,0.39999998,0.13,13.94,11.55,7.48,252.67,244.75,231.87999,WSW,NE,WSW,SW,SW,9.425835
2025-08-16 15:00:00,0.8553508,13.480188,254.85397,3.9693692,17.269762,0.44,0.39,0.13,13.639999,11.58,7.3199997,252.12999,244.72,227.34999,WSW,N,WSW,SW,SW,7.715819
2025-08-16 18:00:00,0.9035988,13.47952,254.4735,4.2195344,45.087315,0.65,0.0,0.0,13.5,0.0,0.0,249.15999,0.0,0.0,WSW,NE,WSW,N,N,8.2021
2025-08-16 21:00:00,1.0522575,12.832568,252.79903,4.5727615,39.09181,0.66999996,0.0,0.0,13.059999,0.0,0.0,250.23999,0.0,0.0,WSW,NNE,WSW,N,N,8.888717
2025-08-17 00:00:00,1.078286,12.60624,253.08447,6.1286316,33.427277,0.7,0.0,0.0,12.809999,0.0,0.0,250.59,0.0,0.0,WSW,NNE,WSW,N,N,11.913079
