DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-28 03:00:00,1.8260498,12.121648,218.38753,1.146076,102.39328,1.38,1.1,0.52,14.42,5.72,6.91,208.0,152.15,212.94,SSW,E,SSW,SE,SSW,2.2277884
2025-05-28 06:00:00,1.7526827,12.455072,217.50504,1.2559658,325.1067,1.35,0.58,0.11,14.36,7.7799997,10.23,208.42,215.04,284.47,SSW,NW,SSW,SSW,W,2.4413967
2025-05-28 09:00:00,1.6889595,12.240404,217.88719,0.97425425,219.36896,1.28,0.64,0.35,14.21,7.31,9.12,208.45999,215.44,216.72,SSW,SSW,SSW,SSW,SSW,1.8937944
2025-05-28 12:00:00,1.6853892,12.543718,218.05339,1.4579797,222.2,1.25,0.79999995,0.099999994,13.7699995,7.62,10.19,208.98999,215.81,285.12,SSW,SSW,SSW,SSW,W,2.8340793
2025-05-28 15:00:00,1.7089128,12.53883,218.07697,2.2253015,224.26102,1.22,0.93,0.08,13.639999,9.36,10.11,209.5,218.01,288.63,SSW,SSW,SSW,SSW,W,4.32563
2025-05-28 18:00:00,1.6993679,12.158778,219.25009,3.0019753,329.09857,1.1899999,1.0699999,0.61,13.599999,9.099999,5.3399997,209.37,221.78,137.61,SSW,NW,SSW,SSW,SE,5.8353596
2025-05-28 21:00:00,1.685747,12.2436,220.09947,2.0302975,320.33072,1.15,1.13,0.5,13.58,8.74,5.08,209.87999,223.15999,135.95,SSW,NW,SSW,SSW,SE,3.9465735
2025-05-29 00:00:00,1.6608521,12.211419,220.9664,1.4831222,340.2931,1.15,1.13,0.42999998,8.53,13.559999,5.16,225.75,210.68,129.09999,SSW,NNW,SW,SSW,ESE,2.8829525
2025-05-29 03:00:00,1.7160355,12.319544,219.88443,1.661998,98.458244,1.18,1.0799999,0.44,8.96,13.13,6.3599997,229.06,210.78,127.759995,SSW,E,SW,SSW,ESE,3.2306583
2025-05-29 06:00:00,1.7134664,12.180409,219.90688,1.2163888,46.760765,1.1999999,0.9,0.52,9.0,12.75,14.53,231.69,204.62,226.17,SSW,NE,SW,SSW,SW,2.3644652
