DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-04 13:00:00,0.37033993,9.5741005,153.42508,7.092683,315.6267,0.28,0.17999999,0.089999996,8.49,9.33,14.49,174.16,80.71,181.45999,SE,NW,SSE,ENE,S,13.787041
2025-09-04 16:00:00,0.28703517,9.509987,156.80907,6.0258703,299.1446,0.22999999,0.17999999,0.089999996,8.41,10.01,14.63,174.14,80.799995,181.33,SE,WNW,SSE,ENE,S,11.713328
2025-09-04 19:00:00,0.30156952,9.423484,138.79138,5.9788046,284.54974,0.34,0.19,0.17999999,3.79,8.42,9.73,22.539999,176.45,80.63,SE,W,NNE,SSE,ENE,11.62184
2025-09-04 22:00:00,0.2774146,9.073436,141.56387,4.654333,284.63635,0.29999998,0.17999999,0.17,3.85,9.679999,8.58,24.82,80.77,181.03,SE,W,NNE,ENE,S,9.047279
2025-09-05 01:00:00,0.5113547,5.9813023,206.4234,7.3003764,212.90543,0.22,0.17999999,0.17,3.79,9.66,8.59,22.689999,80.89,185.25,SSW,SSW,NNE,ENE,S,14.190763
2025-09-05 04:00:00,0.6422012,6.7334332,202.43184,7.677844,212.317,0.19999999,0.17,0.13,9.54,9.63,3.6499999,187.37,81.159996,17.89,S,SSW,S,ENE,N,14.9245
2025-09-05 07:00:00,0.5969194,6.0784616,199.3809,6.492093,181.76482,0.29,0.17,0.12,9.22,9.599999,16.4,187.62,81.0,179.44,S,S,S,ENE,SSE,12.619591
2025-09-05 10:00:00,0.70311624,8.8579035,180.30894,7.820449,153.67047,0.42999998,0.17,0.12,9.389999,9.55,5.66,186.97,81.04,55.39,S,SE,S,ENE,NE,15.201701
2025-09-05 13:00:00,1.1480279,9.325568,182.07542,7.8374605,159.98573,0.22,0.099999994,0.0,9.49,15.73,0.0,71.549995,178.48999,0.0,S,SSE,ENE,SSE,N,15.23477
2025-09-05 16:00:00,1.4947945,8.974397,181.53632,7.4794726,153.43347,0.17,0.14,0.0,9.4,5.49,0.0,79.83,56.989998,0.0,S,SE,ENE,NE,N,14.538898
2025-09-05 19:00:00,1.4914341,8.779127,180.41507,7.3920345,150.68814,0.22,0.0,0.0,9.33,0.0,0.0,70.5,0.0,0.0,S,SE,ENE,N,N,14.368933
2025-09-05 22:00:00,1.378392,8.294256,181.98186,6.0051465,133.95042,1.5799999,0.19,0.0,8.09,9.309999,0.0,174.78,75.74,0.0,S,ESE,SSE,ENE,N,11.673044
2025-09-06 01:00:00,1.2455008,7.992173,182.52643,5.6976843,131.63913,1.2099999,0.74,0.17,7.71,9.349999,9.37,170.66,183.76,80.509995,S,ESE,SSE,S,ENE,11.075387
2025-09-06 04:00:00,1.1683258,9.490888,179.79654,3.7684755,118.71714,1.35,0.19,0.0,9.51,9.309999,0.0,174.47,74.54,0.0,SSE,ESE,SSE,ENE,N,7.3253136
2025-09-06 07:00:00,1.2034575,9.52859,178.42564,4.091985,82.56066,1.37,0.19,0.11,9.42,9.26,16.56,174.69,74.07,176.39,SSE,ENE,SSE,ENE,SSE,7.9541645
2025-09-06 10:00:00,1.1890248,9.335557,178.58008,5.629155,56.683697,1.35,0.21,0.16,9.0199995,9.12,15.58,173.47,73.08,178.06,SSE,NE,SSE,ENE,SSE,10.942177
2025-09-06 13:00:00,1.1337566,9.012723,177.89941,7.312594,41.33104,1.27,0.22,0.21,8.75,8.98,14.92,171.48,71.46,177.97,SSE,NNE,SSE,ENE,SSE,14.214513
2025-09-06 16:00:00,1.0739233,8.754309,178.7981,7.6503534,41.080654,1.13,0.26999998,0.22999999,8.48,14.49,8.83,174.03,178.25,71.9,SSE,NNE,SSE,SSE,ENE,14.871063
2025-09-06 19:00:00,1.1153855,9.242415,177.77718,8.1824045,32.52285,1.03,0.35,0.0,8.349999,13.91,0.0,177.37,177.70999,0.0,SSE,NNE,SSE,SSE,N,15.905286
2025-09-06 22:00:00,1.2832658,9.9969425,177.1984,9.24696,25.135548,0.98999995,0.42,0.0,9.41,13.87,0.0,177.29,179.3,0.0,SSE,NNE,SSE,SSE,N,17.974611
2025-09-07 01:00:00,1.306476,10.130638,177.37831,9.156007,19.265856,0.93,0.51,0.0,9.46,13.2,0.0,177.19,179.22,0.0,SSE,N,SSE,SSE,N,17.797813
2025-09-07 04:00:00,1.3310072,11.783253,180.18706,9.3875065,13.708677,0.87,0.55,0.0,9.13,13.219999,0.0,177.03,178.97,0.0,S,N,SSE,SSE,N,18.24781
2025-09-07 07:00:00,1.3721619,11.109656,178.50839,9.064824,8.305261,0.71,0.66999996,0.0,8.929999,13.07,0.0,176.14,179.28,0.0,SSE,N,SSE,SSE,N,17.620567
2025-09-07 10:00:00,1.2702409,11.118217,175.73125,7.2664027,21.005445,0.91999996,0.0,0.0,12.79,0.0,0.0,177.25,0.0,0.0,SSE,N,SSE,N,N,14.124724
2025-09-07 13:00:00,1.3576472,10.987417,175.08374,8.245163,30.871014,0.84999996,0.0,0.0,12.61,0.0,0.0,176.65,0.0,0.0,SSE,NNE,SSE,N,N,16.027277
2025-09-07 16:00:00,1.6307098,8.012242,64.10351,10.295145,40.89356,0.77,0.0,0.0,12.46,0.0,0.0,176.62,0.0,0.0,NE,NNE,SSE,N,N,20.012115
2025-09-07 19:00:00,1.889874,7.8476567,64.69281,11.697759,26.97122,0.7,0.0,0.0,12.19,0.0,0.0,176.4,0.0,0.0,NE,NNE,SSE,N,N,22.738571
2025-09-07 22:00:00,1.7686982,8.136406,63.022144,8.893422,2.4305232,0.64,0.0,0.0,11.88,0.0,0.0,176.08,0.0,0.0,NE,N,SSE,N,N,17.28739
2025-09-08 01:00:00,1.5367206,8.351711,66.320915,8.750151,342.132,0.57,0.21,0.0,11.759999,15.349999,0.0,176.61,172.17,0.0,NE,NNW,SSE,SSE,N,17.008894
2025-09-08 04:00:00,1.3681632,8.471853,64.353325,8.302364,337.5371,0.53999996,0.21,0.0,11.66,15.41,0.0,176.76999,171.34999,0.0,NE,NNW,SSE,SSE,N,16.138468
2025-09-08 07:00:00,1.2310364,9.645991,63.302757,8.368204,333.05307,0.45999998,0.28,0.0,11.46,14.139999,0.0,176.92,177.04,0.0,NE,NW,SSE,SSE,N,16.26645
2025-09-08 10:00:00,1.1545894,9.234596,66.667435,7.7150908,318.61057,1.26,0.45999998,0.17999999,7.7,11.16,14.48,44.6,177.83,176.5,NE,NW,NNE,SSE,SSE,14.996902
2025-09-08 13:00:00,1.1569971,8.981727,65.34664,7.3950286,318.16632,0.42999998,0.0,0.0,11.05,0.0,0.0,178.20999,0.0,0.0,NE,NW,SSE,N,N,14.374753
2025-09-08 16:00:00,1.217083,9.598006,64.8514,6.0967956,308.5609,1.38,0.35999998,0.0,7.8599997,10.96,0.0,43.39,178.81,0.0,NE,WNW,NNE,SSE,N,11.851195
2025-09-08 19:00:00,1.1661911,9.595025,64.55705,7.908922,308.24335,1.3399999,0.31,0.0,7.8999996,10.79,0.0,43.68,178.51999,0.0,NE,WNW,NNE,SSE,N,15.373679
2025-09-08 22:00:00,1.0395238,10.027219,62.75232,5.063492,316.4098,0.24,0.089999996,0.0,10.5199995,14.23,0.0,179.48,170.22,0.0,NE,NW,SSE,SSE,N,9.842618
