DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-18 16:00:00,2.1650808,15.246402,185.82231,7.4381614,108.070984,1.05,0.0,0.0,15.21,0.0,0.0,218.62,0.0,0.0,S,E,SSW,N,N,14.458596
2025-05-18 19:00:00,2.1247015,15.020815,184.50813,8.138098,103.99599,1.02,0.0,0.0,15.21,0.0,0.0,219.09999,0.0,0.0,S,E,SSW,N,N,15.81916
2025-05-18 22:00:00,2.0834708,14.618733,184.75444,8.029152,106.31051,1.01,0.0,0.0,15.23,0.0,0.0,219.94,0.0,0.0,S,E,SSW,N,N,15.607387
2025-05-19 01:00:00,1.9887983,14.389584,181.9002,7.3819733,109.42956,0.98999995,0.0,0.0,15.12,0.0,0.0,220.86,0.0,0.0,S,E,SSW,N,N,14.349375
2025-05-19 04:00:00,1.9389473,14.220254,184.14426,5.5987573,103.92951,0.96,0.0,0.0,14.46,0.0,0.0,221.31999,0.0,0.0,S,E,SSW,N,N,10.883088
2025-05-19 07:00:00,1.9068182,13.913859,185.16046,5.545946,105.515495,0.94,0.0,0.0,14.33,0.0,0.0,222.06,0.0,0.0,S,E,SSW,N,N,10.780432
2025-05-19 10:00:00,1.8667331,13.593041,183.86302,6.591613,108.372246,0.91999996,0.0,0.0,14.28,0.0,0.0,222.98,0.0,0.0,S,E,SSW,N,N,12.813041
2025-05-19 13:00:00,1.8478547,12.692022,182.4,6.2759013,116.259285,0.9,0.0,0.0,14.15,0.0,0.0,223.72,0.0,0.0,S,ESE,SSW,N,N,12.199348
2025-05-19 16:00:00,1.8351691,12.265947,180.95631,5.603262,106.058235,0.85999995,0.0,0.0,13.69,0.0,0.0,224.29999,0.0,0.0,S,E,SSW,N,N,10.891845
2025-05-19 19:00:00,1.7996553,12.02344,179.16333,5.8677645,102.58947,0.84,0.0,0.0,13.5,0.0,0.0,224.59999,0.0,0.0,SSE,E,SSW,N,N,11.405995
2025-05-19 22:00:00,1.8207104,11.333187,178.2865,5.3905888,103.036095,0.78999996,0.22999999,0.0,13.42,15.589999,0.0,223.7,241.09999,0.0,SSE,E,SSW,SW,N,10.478442
2025-05-20 01:00:00,1.9994832,9.356636,152.68115,5.514118,98.64136,0.78999996,0.14,0.07,13.37,15.509999,21.199999,225.23,235.0,223.06,SE,E,SW,SW,SSW,10.718564
2025-05-20 04:00:00,1.886825,8.110301,155.56885,5.3944173,108.57619,0.77,0.089999996,0.0,13.28,20.72,0.0,225.94,222.70999,0.0,SE,E,SW,SSW,N,10.485885
2025-05-20 07:00:00,1.9640363,7.941943,156.45924,5.255911,105.18304,0.74,0.099999994,0.0,12.95,20.49,0.0,226.26,222.72,0.0,SE,E,SW,SSW,N,10.21665
2025-05-20 10:00:00,2.0000136,7.607697,156.53685,7.124694,103.62859,0.71999997,0.12,0.0,12.74,20.27,0.0,226.4,221.78,0.0,SE,E,SW,SSW,N,13.849265
2025-05-20 13:00:00,2.0194268,7.393346,156.71008,7.186517,114.74832,0.64,0.28,0.14999999,12.67,14.759999,19.869999,223.92,239.2,221.97,SE,ESE,SSW,SW,SSW,13.969439
2025-05-20 16:00:00,1.9718261,7.3164783,156.24286,7.5063505,118.69464,0.63,0.26,0.17999999,12.65,14.67,19.369999,223.7,242.98,222.17,SE,ESE,SSW,SW,SSW,14.591145
2025-05-20 19:00:00,1.9081395,7.2480564,155.59749,6.7158265,114.85941,0.68,0.19,0.0,12.65,19.189999,0.0,226.29,221.51,0.0,SE,ESE,SW,SSW,N,13.054492
2025-05-20 22:00:00,1.8539187,7.0263987,156.34329,6.480846,113.61299,0.57,0.32999998,0.22999999,12.54,14.61,18.91,222.48999,237.53,221.70999,SE,ESE,SSW,SW,SSW,12.597728
2025-05-21 01:00:00,1.8313016,6.9018497,156.0238,5.791043,116.358246,0.57,0.32999998,0.26,12.429999,14.549999,18.51,222.12,239.01999,221.62,SE,ESE,SSW,SW,SSW,11.256861
2025-05-21 04:00:00,1.8295052,6.7716546,155.13097,5.116513,109.24376,0.48999998,0.42,0.29,11.96,14.29,18.08,219.19,236.47,222.26999,SE,E,SSW,SW,SSW,9.945683
2025-05-21 07:00:00,1.9118652,6.891821,154.30186,5.8310213,100.8853,0.45999998,0.42999998,0.32,11.88,13.849999,17.92,218.20999,236.29999,221.98999,SE,E,SSW,SW,SSW,11.334573
2025-05-21 10:00:00,2.0272806,7.0065017,155.78075,5.4032907,100.26881,0.45999998,0.41,0.37,11.91,13.67,17.74,219.84999,235.84999,221.98999,SE,E,SSW,SW,SSW,10.503133
2025-05-21 13:00:00,2.0389783,7.2725244,157.80978,6.9055777,105.37175,0.44,0.41,0.39999998,11.86,13.599999,17.44,219.58,236.12999,221.84999,SSE,E,SSW,SW,SSW,13.423338
2025-05-21 16:00:00,1.9796859,7.575169,159.27419,5.9813538,116.27502,0.57,0.45,0.0,13.37,16.98,0.0,227.42,221.97,0.0,SSE,ESE,SW,SSW,N,11.626795
2025-05-21 19:00:00,1.8956621,7.577771,159.90936,5.5013933,110.688,0.56,0.5,0.0,12.95,16.84,0.0,227.06999,221.18,0.0,SSE,E,SW,SSW,N,10.693829
2025-05-21 22:00:00,1.8068166,8.419857,161.02078,5.1465106,98.40754,0.56,0.53,0.0,16.77,12.73,0.0,221.04999,228.01999,0.0,SSE,E,SSW,SW,N,10.003993
2025-05-22 01:00:00,1.7580904,10.913263,165.73824,3.887583,86.913284,0.63,0.51,0.0,16.71,12.66,0.0,220.75,227.81,0.0,SSE,ENE,SSW,SW,N,7.5568395
2025-05-22 04:00:00,1.7540091,14.520804,193.43848,3.4621894,77.080315,0.71,0.44,0.24,16.59,12.67,11.059999,219.44,235.45,205.56999,S,ENE,SSW,SW,SSW,6.7299423
2025-05-22 07:00:00,1.8034313,15.920506,196.2336,3.9914546,92.26277,0.81,0.45999998,0.0,16.369999,12.42,0.0,218.56,229.42,0.0,S,E,SSW,SW,N,7.758749
2025-05-22 10:00:00,1.7313328,14.84898,202.10344,4.8334756,98.52961,1.62,0.91999996,0.42999998,7.5899997,16.22,12.259999,140.02,217.83,229.09999,S,E,SE,SSW,SW,9.395503
2025-05-22 13:00:00,1.971905,15.671985,202.23358,4.453653,114.864586,1.04,0.35,0.08,16.01,11.78,25.84,217.23,232.62999,205.26,S,ESE,SSW,SW,SSW,8.657188
2025-05-22 16:00:00,1.9420171,14.483596,205.61742,2.5537388,96.88196,1.6899999,1.17,0.14999999,7.5899997,15.78,24.35,141.39,218.08,205.31,SSW,E,SE,SSW,SSW,4.96406
2025-05-22 19:00:00,1.9567842,14.278831,207.19383,3.1819382,78.777306,1.67,1.23,0.21,7.44,15.549999,22.92,139.31,217.65999,205.09,SSW,ENE,SE,SSW,SSW,6.1851788
