DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-27 19:00:00,2.8428328,12.592252,295.41837,6.4442205,329.64236,2.6699998,0.0,0.0,12.5,0.0,0.0,312.84,0.0,0.0,WNW,NW,WNW,N,N,12.526534
2025-08-27 22:00:00,2.7659009,12.436927,296.80386,5.7906713,326.41843,2.61,0.0,0.0,12.29,0.0,0.0,313.88,0.0,0.0,WNW,NW,WNW,N,N,11.256139
2025-08-28 01:00:00,2.7485116,12.2434225,296.57056,4.99066,329.1408,2.6799998,0.0,0.0,12.12,0.0,0.0,316.88998,0.0,0.0,WNW,NW,NW,N,N,9.701045
2025-08-28 04:00:00,2.7435231,12.01762,298.36606,4.691521,336.2783,2.78,0.0,0.0,11.929999,0.0,0.0,318.71,0.0,0.0,WNW,NW,NW,N,N,9.119567
2025-08-28 07:00:00,2.7166307,11.775852,298.7885,4.9236774,348.5784,2.77,0.0,0.0,11.759999,0.0,0.0,319.07,0.0,0.0,WNW,NNW,NW,N,N,9.570841
2025-08-28 10:00:00,2.6641743,11.622999,299.39688,6.240189,353.44305,2.71,0.0,0.0,11.639999,0.0,0.0,319.44998,0.0,0.0,WNW,NNW,NW,N,N,12.12993
2025-08-28 13:00:00,2.5708933,11.647029,300.6253,7.159023,342.94702,2.58,0.71,0.0,11.49,14.74,0.0,318.77,335.38,0.0,WNW,NNW,NW,NW,N,13.915995
2025-08-28 16:00:00,2.6020553,11.490274,301.4621,7.3987975,334.36108,2.3999999,1.1899999,0.0,11.349999,14.13,0.0,317.99,332.25998,0.0,WNW,NW,NW,NW,N,14.382079
2025-08-28 19:00:00,2.63929,11.599404,303.10544,7.3559666,338.4944,2.3799999,1.3199999,0.0,11.41,13.91,0.0,318.52,331.50998,0.0,WNW,NNW,NW,NW,N,14.298822
2025-08-28 22:00:00,2.7025807,12.273172,310.43335,7.2277527,333.46866,2.73,0.0,0.0,13.16,0.0,0.0,322.37,0.0,0.0,WNW,NW,NW,N,N,14.049595
2025-08-29 01:00:00,2.7180064,12.383433,309.46567,5.5301065,332.15842,2.6699998,0.0,0.0,12.5,0.0,0.0,322.47,0.0,0.0,WNW,NW,NW,N,N,10.749642
2025-08-29 04:00:00,2.6640706,12.289025,309.6811,4.6614194,324.4607,2.61,0.0,0.0,12.36,0.0,0.0,322.15,0.0,0.0,WNW,NW,NW,N,N,9.061053
2025-08-29 07:00:00,2.6232133,12.113522,308.2663,3.466842,312.46884,2.56,0.0,0.0,12.139999,0.0,0.0,322.03,0.0,0.0,WNW,WNW,NW,N,N,6.738986
2025-08-29 10:00:00,2.590215,12.0348,307.869,5.2710223,317.34866,2.52,0.0,0.0,11.95,0.0,0.0,323.24,0.0,0.0,WNW,NW,NW,N,N,10.246024
2025-08-29 13:00:00,2.5603454,11.884481,309.1258,5.7124376,317.89688,2.51,0.0,0.0,11.8,0.0,0.0,324.4,0.0,0.0,WNW,NW,NW,N,N,11.104065
2025-08-29 16:00:00,2.532204,11.702682,309.58185,5.887513,316.5353,2.48,0.0,0.0,11.679999,0.0,0.0,325.16,0.0,0.0,WNW,NW,NW,N,N,11.444384
2025-08-29 19:00:00,2.4975963,11.604504,310.10092,5.805771,330.28693,2.4099998,0.0,0.0,11.559999,0.0,0.0,325.49,0.0,0.0,WNW,NW,NW,N,N,11.28549
2025-08-29 22:00:00,2.4439793,11.467456,308.97568,5.277098,348.16733,2.33,0.0,0.0,11.37,0.0,0.0,325.74,0.0,0.0,WNW,NNW,NW,N,N,10.257834
2025-08-30 01:00:00,2.356542,11.309228,309.3872,5.6820393,352.95914,2.25,0.0,0.0,11.13,0.0,0.0,325.97998,0.0,0.0,WNW,NNW,NW,N,N,11.044975
2025-08-30 04:00:00,2.259012,11.148203,309.56854,4.729445,0.8348372,2.1699998,0.0,0.0,10.96,0.0,0.0,326.03998,0.0,0.0,WNW,N,NW,N,N,9.193284
2025-08-30 07:00:00,2.149038,10.968851,309.8242,3.7109618,1.5112472,2.07,0.0,0.0,10.84,0.0,0.0,325.71,0.0,0.0,WNW,N,NW,N,N,7.213516
2025-08-30 10:00:00,1.9701693,10.918425,308.10373,3.7049565,340.03873,1.9699999,0.17,0.0,10.63,13.58,0.0,325.50998,283.41998,0.0,WNW,NNW,NW,W,N,7.201843
2025-08-30 13:00:00,1.8574022,10.715617,307.60086,5.3380013,326.75177,1.8499999,0.17,0.0,10.37,12.99,0.0,324.69,281.29,0.0,WNW,NW,NW,W,N,10.376221
2025-08-30 16:00:00,1.7300981,10.545754,307.56696,5.1941934,335.82187,1.73,0.19999999,0.0,10.219999,12.719999,0.0,323.55,283.47998,0.0,WNW,NW,NW,W,N,10.096681
2025-08-30 19:00:00,1.5660081,10.363533,307.0219,5.635447,336.02563,1.65,0.07,0.0,10.05,15.679999,0.0,321.18,284.66,0.0,WNW,NW,NW,W,N,10.954408
2025-08-30 22:00:00,1.4609581,10.103023,304.37338,4.860444,338.8688,1.5899999,0.19,0.13,9.7699995,12.11,14.86,320.5,281.07,284.3,WNW,NNW,NW,W,W,9.447926
2025-08-31 01:00:00,1.3641464,9.962043,304.13162,3.8668792,329.41107,1.65,0.14,0.0,9.7,14.849999,0.0,319.35,290.4,0.0,WNW,NW,NW,W,N,7.5165944
2025-08-31 04:00:00,1.3953367,9.784103,302.23062,4.237214,319.7733,1.88,0.21,0.0,9.75,14.09,0.0,321.37,286.32,0.0,WNW,NW,NW,W,N,8.236466
2025-08-31 07:00:00,1.5881878,9.764957,300.17703,7.6158414,355.74487,2.12,0.24,0.0,10.13,13.599999,0.0,322.44,286.29,0.0,WNW,NNW,NW,W,N,14.803977
2025-08-31 10:00:00,1.7782108,9.899643,299.08154,8.0831995,1.3059068,2.21,0.35,0.0,10.76,12.889999,0.0,322.53,291.56,0.0,WNW,N,NW,W,N,15.712447
2025-08-31 13:00:00,1.9138092,10.070032,298.03445,9.21557,353.17987,2.11,0.45,0.0,10.5199995,12.54,0.0,320.58,292.09,0.0,WNW,NNW,NW,W,N,17.913595
2025-08-31 16:00:00,2.045938,10.1597805,296.6037,9.363313,346.5195,2.11,0.0,0.0,10.429999,0.0,0.0,318.1,0.0,0.0,WNW,NNW,NW,N,N,18.200783
2025-08-31 19:00:00,2.1190195,10.5465555,296.63345,10.531659,348.994,2.11,0.28,0.0,10.4,11.83,0.0,318.46,295.0,0.0,WNW,NNW,NW,WNW,N,20.47186
2025-08-31 22:00:00,2.2710953,10.374223,296.29523,10.541165,349.59286,2.1299999,0.0,0.0,10.41,0.0,0.0,317.55,0.0,0.0,WNW,NNW,NW,N,N,20.49034
2025-09-01 01:00:00,2.2477958,10.328485,292.61633,9.643346,351.49234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WNW,NNW,N,N,N,18.745121
2025-09-01 04:00:00,2.1707838,10.256125,295.2451,8.447841,351.90558,2.12,0.0,0.0,10.17,0.0,0.0,318.66,0.0,0.0,WNW,NNW,NW,N,N,16.421251
2025-09-01 07:00:00,2.105351,10.188646,296.1211,8.497341,352.113,2.1,0.0,0.0,10.19,0.0,0.0,318.16,0.0,0.0,WNW,NNW,NW,N,N,16.517471
2025-09-01 10:00:00,2.0240526,10.164692,299.53775,9.482259,0.4394295,2.1699998,0.0,0.0,10.23,0.0,0.0,318.59,0.0,0.0,WNW,N,NW,N,N,18.431993
2025-09-01 13:00:00,2.0102096,10.4829645,304.94638,8.501529,355.17407,2.32,0.0,0.0,11.37,0.0,0.0,320.55,0.0,0.0,WNW,NNW,NW,N,N,16.525612
