DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-01 09:00:00,1.1864176,5.773582,122.7315,8.146841,74.75615,0.22,0.19,0.13,10.809999,12.48,7.85,178.51999,179.37999,184.90999,ESE,ENE,SSE,SSE,S,15.836156
2025-09-01 12:00:00,1.2315047,5.802179,121.607346,9.288,83.75304,0.28,0.07,0.0,11.0199995,16.94,0.0,178.87,176.01,0.0,ESE,ENE,SSE,SSE,N,18.054386
2025-09-01 15:00:00,1.4641936,5.3323894,116.25742,10.82349,84.4333,0.19999999,0.19,0.07,11.67,10.179999,16.69,180.03,177.90999,175.3,ESE,ENE,S,SSE,SSE,21.039133
2025-09-01 18:00:00,1.7285932,5.729249,110.20924,11.947032,75.924446,0.19999999,0.17,0.07,10.16,11.88,16.34,177.62,180.90999,176.59999,E,ENE,SSE,S,SSE,23.22312
2025-09-01 21:00:00,1.8068519,6.564044,108.88516,12.040451,72.08442,0.26,0.0,0.0,9.94,0.0,0.0,178.64,0.0,0.0,E,ENE,SSE,N,N,23.40471
2025-09-02 00:00:00,1.7836715,6.5408897,115.22433,11.865995,64.7869,0.19999999,0.07,0.0,10.82,15.45,0.0,181.84,176.58,0.0,ESE,NE,S,SSE,N,23.065598
2025-09-02 03:00:00,1.8317881,7.0565357,113.77426,10.908963,62.573593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESE,NE,N,N,N,21.205278
2025-09-02 06:00:00,1.8152175,7.186586,113.925674,11.049644,58.138885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESE,NE,N,N,N,21.47874
2025-09-02 09:00:00,1.658056,7.3621006,114.60116,10.982521,57.79134,0.089999996,0.0,0.0,14.45,0.0,0.0,173.65,0.0,0.0,ESE,NE,SSE,N,N,21.348265
2025-09-02 12:00:00,1.7758086,7.4733925,114.01596,12.368455,69.91169,0.099999994,0.0,0.0,14.429999,0.0,0.0,168.34,0.0,0.0,ESE,ENE,SSE,N,N,24.042297
2025-09-02 15:00:00,2.2751286,7.3940115,108.92593,14.067683,71.38513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,ENE,N,N,N,27.345325
2025-09-02 18:00:00,2.6179888,7.7271214,105.947296,14.134956,65.776306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,NE,N,N,N,27.476093
2025-09-02 21:00:00,2.5196328,8.006474,107.858444,13.57066,60.9167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,NE,N,N,N,26.37919
2025-09-03 00:00:00,2.3227108,8.177656,115.31296,13.695883,57.02165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESE,NE,N,N,N,26.622604
2025-09-03 03:00:00,2.206564,8.123497,111.29618,13.043017,54.069008,2.18,0.0,0.0,8.45,0.0,0.0,112.159996,0.0,0.0,E,NE,E,N,N,25.353539
2025-09-03 06:00:00,2.0847528,8.210088,112.2461,12.620364,49.336987,2.02,0.0,0.0,8.53,0.0,0.0,112.689995,0.0,0.0,E,NE,ESE,N,N,24.53197
2025-09-03 09:00:00,2.0084832,8.305963,112.34663,12.323992,52.9809,1.9499999,0.0,0.0,8.63,0.0,0.0,110.899994,0.0,0.0,E,NE,E,N,N,23.955868
2025-09-03 12:00:00,1.9030234,8.537643,115.13253,11.869206,56.259125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ESE,NE,N,N,N,23.071838
2025-09-03 15:00:00,1.9056635,8.480337,116.66085,13.679524,70.0592,0.049999997,0.0,0.0,18.52,0.0,0.0,175.14,0.0,0.0,ESE,ENE,SSE,N,N,26.590807
2025-09-03 18:00:00,2.0534072,8.165491,114.48452,15.08139,59.97496,0.049999997,0.0,0.0,18.07,0.0,0.0,175.19,0.0,0.0,ESE,NE,SSE,N,N,29.315811
2025-09-03 21:00:00,2.0795386,7.6021733,106.85752,14.725744,48.767803,2.25,0.06,0.0,8.28,17.58,0.0,108.82,174.83,0.0,E,NE,E,SSE,N,28.62449
2025-09-04 00:00:00,1.917892,8.244995,111.22424,15.099303,48.50126,0.049999997,0.0,0.0,17.15,0.0,0.0,175.76,0.0,0.0,E,NE,SSE,N,N,29.35063
2025-09-04 03:00:00,2.0341604,7.7162256,105.86363,14.609729,46.854782,2.03,0.049999997,0.0,8.48,17.67,0.0,102.49,176.01,0.0,E,NE,E,SSE,N,28.398975
2025-09-04 06:00:00,1.8821528,7.838691,107.03641,11.735401,40.80619,1.7099999,0.049999997,0.0,8.48,17.71,0.0,108.38,176.17,0.0,E,NNE,E,SSE,N,22.811743
2025-09-04 09:00:00,1.7374448,7.967069,107.461815,8.741461,41.216053,1.53,0.049999997,0.0,8.49,17.65,0.0,109.2,176.26,0.0,E,NNE,E,SSE,N,16.992
2025-09-04 12:00:00,1.5310785,7.9988832,108.8003,8.127608,50.189922,1.39,0.049999997,0.0,8.47,17.48,0.0,110.27,176.66,0.0,E,NE,E,SSE,N,15.79877
2025-09-04 15:00:00,1.5236626,8.082815,110.81071,10.352433,64.61571,0.22,0.049999997,0.0,12.83,16.85,0.0,142.33,176.97,0.0,E,NE,SE,SSE,N,20.123474
2025-09-04 18:00:00,1.6555762,7.9920096,110.16916,12.104602,51.27223,0.19,0.049999997,0.0,12.7699995,16.63,0.0,141.70999,176.9,0.0,E,NE,SE,SSE,N,23.52941
2025-09-04 21:00:00,1.7438866,7.6431694,106.697174,13.904564,43.633656,1.8299999,0.049999997,0.0,8.32,16.52,0.0,106.649994,177.03,0.0,E,NNE,E,SSE,N,27.028248
2025-09-05 00:00:00,1.7460175,7.6813006,105.50623,12.258023,41.90241,1.87,0.049999997,0.0,8.4,16.09,0.0,104.03,177.18,0.0,E,NNE,E,SSE,N,23.827637
2025-09-05 03:00:00,1.6393979,7.7127366,106.60426,8.407324,37.098568,1.6999999,0.049999997,0.0,8.349999,15.639999,0.0,100.74,177.4,0.0,E,NNE,E,SSE,N,16.342493
2025-09-05 06:00:00,1.5277715,8.024212,106.82415,5.771241,35.763947,1.4499999,0.06,0.0,8.42,15.559999,0.0,107.14,177.97,0.0,E,NNE,E,SSE,N,11.2183695
2025-09-05 09:00:00,1.4418818,8.230258,106.923485,4.156809,33.8632,1.3399999,0.06,0.0,8.59,15.5199995,0.0,107.96,178.2,0.0,E,NNE,E,SSE,N,8.080172
