DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-15 11:00:00,1.8894852,12.24974,219.95694,2.4314504,331.14758,1.66,0.41,0.0,12.849999,10.41,0.0,219.31999,123.21,0.0,SSW,NW,SSW,ESE,N,4.726351
2025-05-15 14:00:00,1.8647085,12.121426,219.33534,2.576055,145.42961,1.63,0.39,0.0,12.719999,10.219999,0.0,217.70999,120.659996,0.0,SSW,SE,SSW,ESE,N,5.007439
2025-05-15 17:00:00,1.8590618,12.03898,219.11871,2.3466067,119.55032,1.55,0.35999998,0.0,12.58,10.11,0.0,220.2,120.31,0.0,SSW,ESE,SSW,ESE,N,4.561428
2025-05-15 20:00:00,1.9237812,11.997838,219.70076,1.5430348,58.281998,1.5799999,0.35,0.22,12.33,16.77,8.23,214.19,194.4,92.0,SSW,NE,SSW,S,E,2.9994128
2025-05-15 23:00:00,2.0037746,12.354399,217.22977,2.6212945,61.161953,1.52,0.5,0.19999999,12.219999,16.42,8.2,214.45,194.8,91.93,SSW,NE,SSW,S,E,5.095377
2025-05-16 02:00:00,2.0448394,12.563767,215.54033,2.8171182,65.54834,1.4,0.58,0.24,12.34,15.88,10.03,220.34999,195.5,132.93,SSW,NE,SSW,S,ESE,5.476027
2025-05-16 05:00:00,1.9861115,12.598471,215.01483,2.9936707,60.40236,1.43,0.59999996,0.48,12.429999,15.62,4.08,216.89,195.76,121.63,SSW,NE,SSW,S,ESE,5.8192167
2025-05-16 08:00:00,1.9805038,12.436681,213.61334,3.336661,44.29983,1.4499999,0.52,0.47,12.42,15.62,4.14,215.7,194.65,119.43,SSW,NNE,SSW,S,ESE,6.485935
2025-05-16 11:00:00,1.9572138,12.353773,208.30396,2.2067928,40.48123,1.49,0.45,0.26999998,12.33,4.16,9.559999,214.9,120.36,111.149994,SSW,NNE,SSW,ESE,E,4.2896523
2025-05-16 14:00:00,1.8993716,12.1751995,206.97504,2.6740916,70.544876,1.56,0.0,0.0,12.09,0.0,0.0,208.26,0.0,0.0,SSW,ENE,SSW,N,N,5.198006
2025-05-16 17:00:00,1.8854387,12.050165,203.24129,6.2445984,73.67384,1.55,0.0,0.0,11.929999,0.0,0.0,207.18,0.0,0.0,SSW,ENE,SSW,N,N,12.1385
2025-05-16 20:00:00,1.8252265,11.903584,202.5659,5.4348397,47.28146,1.43,0.0,0.0,11.84,0.0,0.0,213.22,0.0,0.0,SSW,NE,SSW,N,N,10.564459
2025-05-16 23:00:00,1.7527536,11.751317,203.5885,4.628373,14.318912,1.39,0.52,0.0,11.759999,4.0699997,0.0,212.84,103.11,0.0,SSW,N,SSW,E,N,8.996817
2025-05-17 02:00:00,1.7202793,11.66029,201.83311,5.803027,347.28302,1.36,0.53,0.0,11.69,4.3199997,0.0,212.98999,101.85,0.0,S,NNW,SSW,E,N,11.280156
2025-05-17 05:00:00,1.7490153,11.513367,200.34485,8.025258,330.20868,1.3299999,0.53,0.21,11.59,4.54,8.66,212.98999,96.579994,97.18,S,NW,SSW,E,E,15.599818
2025-05-17 08:00:00,1.681458,11.510698,203.87402,8.550994,331.93234,1.3299999,0.55,0.0,11.45,4.75,0.0,211.94,92.53,0.0,SSW,NW,SSW,E,N,16.621765
2025-05-17 11:00:00,1.660234,11.454013,202.12819,8.632899,326.4615,1.3299999,0.47,0.19999999,11.389999,5.0,8.42,210.83,93.43,95.04,S,NW,SSW,E,E,16.780975
2025-05-17 14:00:00,1.6316642,11.490983,196.77231,5.9258933,314.98572,1.3199999,0.42,0.28,11.5199995,5.21,8.07,209.79999,94.39,91.9,S,WNW,SSW,E,E,11.518989
