DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-16 14:00:00,0.7628121,16.726755,187.17088,4.2531276,215.88293,1.06,0.48999998,0.42,8.94,17.55,13.03,299.28,194.44,204.06999,S,SSW,WNW,S,SSW,8.2674
2025-05-16 17:00:00,0.8290469,16.200811,190.62468,3.9128444,248.51889,0.52,0.41,0.39999998,17.33,13.049999,11.28,194.04,204.17,300.33,S,WSW,S,SSW,WNW,7.6059437
2025-05-16 20:00:00,0.808061,16.084118,191.93234,3.082546,221.1936,0.53999996,0.42999998,0.39999998,17.109999,11.04,13.13,193.04,302.38998,204.56999,S,SSW,S,WNW,SSW,5.9919763
2025-05-16 23:00:00,0.82597387,15.810337,190.54613,3.1049027,179.08568,0.56,0.38,0.17,16.89,13.25,9.32,192.3,203.95999,170.62,S,SSE,S,SSW,SSE,6.0354342
2025-05-17 02:00:00,0.8158575,15.68186,189.91241,3.6375442,168.6293,0.59,0.38,0.35999998,16.699999,13.2699995,10.71,191.53,203.12999,301.08,S,SSE,S,SSW,WNW,7.070804
2025-05-17 05:00:00,0.81144565,15.585229,188.87732,3.553795,164.32332,0.59999996,0.38,0.35999998,16.56,13.2699995,10.71,191.25,202.72,301.13998,S,SSE,S,SSW,WNW,6.908009
2025-05-17 08:00:00,0.82515657,15.550418,188.60225,3.3719552,158.2931,0.61,0.37,0.35,16.42,13.259999,10.74,191.09999,203.0,299.96,S,SSE,S,SSW,WNW,6.5545416
2025-05-17 11:00:00,0.7713566,16.275845,187.15436,4.5401797,166.36044,0.98999995,0.61,0.38,7.8999996,16.08,13.24,295.75998,190.58,202.53,S,SSE,WNW,S,SSW,8.825383
2025-05-17 14:00:00,0.77212805,16.140188,186.29384,3.8950682,183.148,0.85999995,0.71999997,0.29999998,7.5699997,15.719999,10.74,294.04,193.15999,299.12,S,S,WNW,S,WNW,7.571389
2025-05-17 17:00:00,0.8326504,15.084839,187.68057,3.538695,236.69969,0.64,0.41,0.32999998,15.589999,12.559999,12.5,189.95999,304.56,202.36,S,SW,S,WNW,S,6.8786573
2025-05-17 20:00:00,0.88320065,15.225282,188.64388,4.8207064,260.87317,0.63,0.42999998,0.32,15.509999,12.0,12.42,189.65,304.87,202.48,S,WSW,S,WNW,S,9.370682
2025-05-17 23:00:00,0.95542467,14.773731,190.01376,4.778718,261.93164,0.62,0.48999998,0.32999998,15.38,11.62,12.469999,189.09999,305.02,201.92,S,WSW,S,WNW,S,9.289063
2025-05-18 02:00:00,1.0876615,13.3093605,198.12811,4.321182,255.66772,0.62,0.52,0.32,15.049999,11.07,12.45,189.12,305.47998,201.0,S,WSW,S,WNW,S,8.399686
2025-05-18 05:00:00,1.3538473,13.27062,202.41937,4.1723127,252.43936,0.69,0.14,0.0,14.75,8.96,0.0,191.45999,167.23,0.0,S,WSW,S,SSE,N,8.110309
