DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-25 10:00:00,1.56,1.53,0.32999998,0.0,13.34,13.34,21.72,0.0,207.40001,207.65,201.90999,0.0,4.3069644,149.94833,SSW,SE,SSW,S,N,8.372049
2025-08-25 13:00:00,1.5799999,1.51,0.45999998,0.0,13.21,13.21,20.65,0.0,206.78001,207.06999,202.09,0.0,5.845562,150.82303,SSW,SE,SSW,S,N,11.362838
2025-08-25 16:00:00,1.5999999,1.49,0.58,0.0,13.0,13.0,20.27,0.0,208.74,206.2,202.39,0.0,5.8248644,156.32784,SSW,SE,SSW,S,N,11.322604
2025-08-25 19:00:00,1.61,1.4499999,0.7,0.0,12.849999,12.849999,19.27,0.0,208.12,205.95,202.70999,0.0,5.818706,141.24063,SSW,SE,SSW,SSW,N,11.310634
2025-08-25 22:00:00,1.63,1.41,0.81,0.0,18.93,12.75,18.93,0.0,203.4,205.87,202.83,0.0,4.825711,136.79735,SSW,SE,SSW,SSW,N,9.38041
2025-08-26 01:00:00,1.63,1.37,0.89,0.0,18.07,12.63,18.09,0.0,203.90999,205.79,202.98999,0.0,3.5655277,146.19493,SSW,SE,SSW,SSW,N,6.930815
2025-08-26 04:00:00,1.65,1.3199999,0.97999996,0.0,17.699999,12.5199995,17.699999,0.0,203.94,204.62,203.55,0.0,3.5727727,156.78685,SSW,SE,SSW,SSW,N,6.9448986
2025-08-26 07:00:00,1.65,1.29,1.04,0.0,17.279999,12.429999,17.279999,0.0,204.17001,202.62999,203.87,0.0,5.116084,142.97115,SSW,SE,SSW,SSW,N,9.944849
2025-08-26 10:00:00,1.64,1.23,1.0799999,0.0,16.63,12.309999,16.63,0.0,204.23001,201.11,204.34999,0.0,6.2140207,147.24623,SSW,SE,S,SSW,N,12.079062
2025-08-26 13:00:00,1.63,1.18,1.12,0.0,16.39,12.12,16.39,0.0,204.66,200.09999,204.48,0.0,8.04197,141.06796,SSW,SE,S,SSW,N,15.632303
2025-08-26 16:00:00,1.66,1.18,0.98999995,0.0,15.889999,15.889999,12.03,0.0,204.64,205.17,208.97,0.0,7.535729,134.48988,SSW,ESE,SSW,SSW,N,14.648252
2025-08-26 19:00:00,1.81,1.5799999,0.0,0.0,15.48,15.48,0.0,0.0,205.03001,207.03,0.0,0.0,7.395473,123.73578,SSW,ESE,SSW,N,N,14.375616
2025-08-26 22:00:00,2.04,1.67,0.0,0.0,15.259999,15.259999,0.0,0.0,205.44002,207.18,0.0,0.0,6.1385455,115.20469,SSW,ESE,SSW,N,N,11.93235
2025-08-27 01:00:00,2.2,1.78,0.0,0.0,14.95,14.95,0.0,0.0,205.11,207.03,0.0,0.0,6.510115,120.1736,SSW,ESE,SSW,N,N,12.654622
2025-08-27 04:00:00,2.24,1.66,0.0,0.0,14.5,14.5,0.0,0.0,205.48999,206.34999,0.0,0.0,7.240321,122.56952,SSW,ESE,SSW,N,N,14.074026
2025-08-27 07:00:00,2.35,2.35,0.0,0.0,14.32,14.32,0.0,0.0,205.89001,191.40999,0.0,0.0,6.874304,118.57978,SSW,ESE,S,N,N,13.362547
2025-08-27 10:00:00,2.51,2.51,0.0,0.0,14.19,14.19,0.0,0.0,206.34001,190.56999,0.0,0.0,6.4740634,111.612274,SSW,E,S,N,N,12.584543
2025-08-27 13:00:00,2.6,2.6,0.0,0.0,14.049999,14.049999,0.0,0.0,206.89001,188.9,0.0,0.0,7.1575594,132.32805,SSW,ESE,S,N,N,13.913151
2025-08-27 16:00:00,2.6599998,2.6599998,0.0,0.0,13.69,13.69,0.0,0.0,205.97,187.23999,0.0,0.0,7.8127613,136.48308,SSW,SE,S,N,N,15.186758
2025-08-27 19:00:00,2.6799998,0.0,0.0,0.0,13.509999,0.0,0.0,0.0,206.20001,0.0,0.0,0.0,7.914736,131.51724,SSW,ESE,N,N,N,15.38498
