DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-10 10:00:00,0.76,0.55,0.42999998,0.28,19.08,12.45,19.08,4.12,213.78001,227.89,213.61,114.509995,1.5122733,305.73788,SSW,WNW,SW,SSW,ESE,2.9396174
2025-03-10 13:00:00,0.78,0.53,0.5,0.12,18.73,12.38,18.73,8.2,212.6,227.39,213.84,104.799995,1.2801611,157.02228,SSW,SE,SW,SSW,E,2.4884284
2025-03-10 16:00:00,0.83,0.57,0.53999996,0.0,17.88,17.88,12.179999,0.0,213.96,213.81999,223.48,0.0,4.472329,149.95671,SSW,SE,SSW,SSW,N,8.693492
2025-03-10 19:00:00,0.87,0.64,0.57,0.14,17.49,17.49,11.8,7.93,212.95999,214.08,215.25,103.049995,4.499443,149.971,SSW,SE,SSW,SSW,E,8.746198
2025-03-10 22:00:00,0.89,0.71999997,0.51,0.12,16.89,16.89,11.5199995,7.8799996,213.95001,214.01,215.86,102.46,4.215276,114.82156,SSW,ESE,SSW,SSW,E,8.193822
2025-03-11 01:00:00,0.89,0.89,0.0,0.0,16.42,16.42,0.0,0.0,212.95999,213.28,0.0,0.0,2.5766973,74.02114,SSW,ENE,SSW,N,N,5.0086875
2025-03-11 04:00:00,0.93,0.84999996,0.0,0.0,16.19,16.19,0.0,0.0,212.2,215.39,0.0,0.0,4.266326,126.44923,SSW,ESE,SSW,N,N,8.293056
2025-03-11 07:00:00,1.31,0.84,0.0,0.0,15.79,15.79,0.0,0.0,213.03,214.45,0.0,0.0,6.1448064,102.41643,SSW,E,SSW,N,N,11.944521
2025-03-11 10:00:00,1.76,0.75,0.39,0.0,6.89,15.41,7.77,0.0,119.68999,214.81999,199.81999,0.0,5.7978816,90.89105,ESE,E,SSW,S,N,11.270154
2025-03-11 13:00:00,1.91,0.71999997,0.41,0.0,7.71,15.219999,8.21,0.0,128.68999,214.39,195.61,0.0,5.47729,94.496216,ESE,E,SSW,S,N,10.6469755
2025-03-11 16:00:00,2.08,0.66999996,0.37,0.0,7.74,15.089999,8.41,0.0,127.39999,213.98,194.97,0.0,6.3501906,116.26588,ESE,ESE,SSW,S,N,12.343755
2025-03-11 19:00:00,2.23,2.1399999,0.62,0.0,7.6699996,7.6699996,14.929999,0.0,125.27999,123.09,213.76,0.0,7.1410484,110.461365,ESE,E,ESE,SSW,N,13.881056
2025-03-11 22:00:00,1.89,1.8,0.58,0.0,7.54,7.54,14.469999,0.0,122.34999,122.96,213.64,0.0,4.747763,100.605736,ESE,E,ESE,SSW,N,9.228892
2025-03-12 01:00:00,1.64,1.52,0.56,0.24,7.47,7.43,14.23,8.34,123.17999,119.88,213.37999,191.12,3.5430195,104.762146,ESE,E,ESE,SSW,S,6.887063
2025-03-12 04:00:00,1.4,1.28,0.53999996,0.17999999,7.39,7.35,14.16,8.11,123.34998,120.2,213.23999,186.04,0.27924967,110.52636,ESE,E,ESE,SSW,S,0.5428167
2025-03-12 07:00:00,1.22,1.0799999,0.53,0.16,7.23,7.19,14.11,8.179999,124.00999,121.32,213.34,183.84,5.3032427,8.183817,ESE,N,ESE,SSW,S,10.308656
2025-03-12 10:00:00,1.0699999,0.91999996,0.52,0.14999999,7.0099998,6.97,14.04,7.89,122.00999,122.71,213.5,184.51999,5.865712,290.40152,ESE,W,ESE,SSW,S,11.402006
2025-03-12 13:00:00,0.96,0.81,0.5,0.13,13.09,6.81,13.09,7.95,213.03,127.64,213.76999,184.68,4.555414,202.0991,SSW,S,ESE,SSW,S,8.854997
2025-03-12 16:00:00,1.0,0.62,0.48999998,0.0,12.95,6.58,12.95,0.0,213.11002,121.07,213.78,0.0,7.16999,178.97313,SSW,SSE,ESE,SSW,N,13.937314
2025-03-12 19:00:00,1.01,0.48,0.39,0.26,12.24,6.3599997,11.82,13.599999,213.43001,120.03,214.06999,212.51999,5.1888328,185.8622,SSW,S,ESE,SSW,SSW,10.086261
2025-03-12 22:00:00,0.83,0.42999998,0.39999998,0.24,12.0199995,5.99,11.73,13.559999,213.46,124.67,212.70999,211.95,3.3070207,238.16876,SSW,SW,ESE,SSW,SSW,6.428319
2025-03-13 01:00:00,0.69,0.39,0.35999998,0.24,13.219999,11.65,5.6299996,13.58,211.93001,212.23999,132.98,213.56999,4.511957,244.27788,SSW,SW,SSW,ESE,SSW,8.770523
2025-03-13 04:00:00,0.64,0.45999998,0.29,0.14,13.23,13.23,5.2599998,6.91,211.44,212.87,133.51,106.6,2.8550017,254.38644,SSW,WSW,SSW,ESE,E,5.5496664
2025-03-13 07:00:00,0.63,0.47,0.26999998,0.22,12.99,12.99,3.21,4.94,212.24,212.42,225.12,131.76,3.823879,255.36505,SSW,WSW,SSW,SW,ESE,7.433009
2025-03-13 10:00:00,0.66999996,0.48,0.26,0.17,17.859999,12.759999,17.859999,4.61,213.65001,213.95999,213.29,130.53,3.7893898,207.7778,SSW,SSW,SSW,SSW,ESE,7.3659678
2025-03-13 13:00:00,0.7,0.48999998,0.32,0.13,17.13,12.65,17.14,4.38,214.75,214.95,213.34999,128.81999,4.630737,183.72153,SSW,S,SSW,SSW,ESE,9.001411
2025-03-13 16:00:00,0.7,0.55,0.39,0.12,16.52,12.55,16.52,6.92,213.71,211.93,213.43,104.369995,5.0996304,164.39938,SSW,SSE,SSW,SSW,E,9.912866
2025-03-13 19:00:00,0.78,0.48,0.45,0.11,15.95,12.48,15.95,6.87,214.90001,216.73999,214.06,104.119995,6.128703,177.5919,SSW,SSE,SSW,SSW,E,11.9132185
2025-03-13 22:00:00,0.78999996,0.51,0.45999998,0.089999996,15.57,15.57,12.38,6.79,214.7,214.23999,218.22,103.729996,6.379739,186.96855,SSW,S,SSW,SSW,E,12.401192
2025-03-14 01:00:00,0.82,0.71,0.39999998,0.08,15.36,15.36,4.54,6.69,214.87001,216.25,188.37999,103.38,3.4688363,187.1981,SSW,S,SSW,S,E,6.7428627
2025-03-14 04:00:00,0.84999996,0.74,0.41,0.07,15.11,15.11,4.73,6.58,214.89,217.09,182.22,103.24,2.5823112,213.65617,SSW,SSW,SSW,S,E,5.0196
2025-03-14 07:00:00,0.85999995,0.77,0.38,0.0,14.839999,14.839999,4.62,0.0,216.45,217.5,174.17,0.0,0.82853717,281.44135,SSW,W,SSW,SSE,N,1.6105437
2025-03-14 10:00:00,0.85999995,0.78,0.34,0.0,14.62,14.62,4.62,0.0,216.62001,217.4,170.45999,0.0,0.88372093,313.5581,SSW,WNW,SSW,SSE,N,1.7178122
2025-03-14 13:00:00,0.83,0.78,0.29999998,0.0,14.48,14.48,4.58,0.0,216.19,217.23999,161.0,0.0,1.1346563,242.24434,SSW,SW,SSW,SSE,N,2.2055902
2025-03-14 16:00:00,0.82,0.77,0.0,0.0,14.4,14.4,0.0,0.0,215.45999,216.83,0.0,0.0,3.8674996,173.17238,SSW,SSE,SSW,N,N,7.5178003
2025-03-14 19:00:00,0.84,0.84,0.0,0.0,14.2699995,14.2699995,0.0,0.0,214.82999,214.04,0.0,0.0,2.7046547,138.70721,SSW,SE,SSW,N,N,5.2574162
2025-03-14 22:00:00,0.85999995,0.69,0.0,0.0,13.96,13.96,0.0,0.0,217.42001,216.64,0.0,0.0,1.6163663,80.084885,SSW,ENE,SSW,N,N,3.1419575
2025-03-15 01:00:00,0.85999995,0.61,0.0,0.0,13.98,13.98,0.0,0.0,216.83,217.62,0.0,0.0,3.11302,28.116098,SSW,NNE,SSW,N,N,6.051213
2025-03-15 04:00:00,0.77,0.56,0.53,0.06,14.059999,14.059999,5.58,24.81,213.61002,217.51999,213.12999,215.2,2.465303,38.120693,SSW,NNE,SSW,SSW,SSW,4.7921543
