DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-11 12:00:00,3.28,3.28,0.0,0.0,12.29,12.29,0.0,0.0,251.79999,253.68999,0.0,0.0,6.7245927,248.3009,WSW,WSW,WSW,N,N,13.071532
2025-09-11 15:00:00,3.03,3.03,0.0,0.0,12.45,12.45,0.0,0.0,252.32,253.89,0.0,0.0,4.711046,247.01685,WSW,SW,WSW,N,N,9.15752
2025-09-11 18:00:00,2.81,2.81,0.0,0.0,12.48,12.48,0.0,0.0,252.41,253.97,0.0,0.0,2.5459855,251.85466,WSW,WSW,WSW,N,N,4.9489884
2025-09-11 21:00:00,2.6499999,2.34,1.23,0.0,14.309999,12.71,14.849999,0.0,252.61002,253.84999,254.01,0.0,1.5617731,37.82304,WSW,NNE,WSW,WSW,N,3.035837
2025-09-12 00:00:00,2.49,2.49,0.0,0.0,14.299999,14.299999,0.0,0.0,252.20001,253.56999,0.0,0.0,3.6848366,61.603565,WSW,NE,WSW,N,N,7.162733
2025-09-12 03:00:00,2.33,2.33,0.0,0.0,14.03,14.03,0.0,0.0,250.26999,252.73,0.0,0.0,4.588599,91.87171,WSW,E,WSW,N,N,8.919503
2025-09-12 06:00:00,2.1699998,2.1699998,0.0,0.0,13.809999,13.809999,0.0,0.0,249.47998,251.68,0.0,0.0,5.646514,89.46814,WSW,ENE,WSW,N,N,10.97592
2025-09-12 09:00:00,2.06,2.06,0.0,0.0,13.62,13.62,0.0,0.0,248.87,253.51,0.0,0.0,6.1249537,96.968216,WSW,E,WSW,N,N,11.9059305
2025-09-12 12:00:00,2.21,1.79,0.0,0.0,13.46,13.46,0.0,0.0,248.5,248.47,0.0,0.0,4.589678,188.92041,WSW,S,WSW,N,N,8.921599
2025-09-12 15:00:00,2.33,1.65,0.0,0.0,13.28,13.29,0.0,0.0,248.27002,247.76,0.0,0.0,10.623762,207.67741,WSW,SSW,WSW,N,N,20.650894
2025-09-12 18:00:00,2.21,1.61,1.51,0.0,12.91,9.469999,12.94,0.0,246.94,289.94,246.73999,0.0,11.884028,213.58678,SW,SSW,W,SW,N,23.10065
2025-09-12 21:00:00,2.28,1.2099999,0.0,0.0,12.719999,9.23,0.0,0.0,246.53,298.68,0.0,0.0,12.744475,213.4537,SW,SSW,WNW,N,N,24.773222
2025-09-13 00:00:00,2.36,1.14,1.03,0.0,12.599999,12.63,9.19,0.0,246.5,246.23,297.96,0.0,12.764651,216.74452,SW,SSW,SW,WNW,N,24.81244
2025-09-13 03:00:00,2.1499999,1.04,0.96,0.0,12.429999,12.5,9.45,0.0,246.78998,245.87999,298.25998,0.0,11.325771,221.90613,SW,SSW,SW,WNW,N,22.015488
2025-09-13 06:00:00,2.0,0.96,0.91999996,0.0,9.139999,12.15,9.38,0.0,275.91,245.29999,298.09,0.0,10.996281,222.23532,W,SSW,SW,WNW,N,21.375011
2025-09-13 09:00:00,2.05,0.88,0.87,0.0,9.2699995,9.53,11.88,0.0,267.41,296.9,245.75,0.0,11.746989,232.52818,WSW,SW,WNW,SW,N,22.834269
2025-09-13 12:00:00,2.29,0.83,0.0,0.0,9.34,9.61,0.0,0.0,262.31,297.22,0.0,0.0,12.228991,246.43272,WSW,SW,WNW,N,N,23.771202
2025-09-13 15:00:00,2.4299998,0.81,0.0,0.0,9.28,9.75,0.0,0.0,259.16998,294.97,0.0,0.0,13.828918,263.32843,WSW,WSW,WNW,N,N,26.881205
2025-09-13 18:00:00,2.6599998,0.77,0.0,0.0,8.92,10.05,0.0,0.0,254.62,292.69,0.0,0.0,13.671468,249.10963,WSW,WSW,WNW,N,N,26.575146
2025-09-13 21:00:00,2.84,0.72999996,0.0,0.0,8.8,9.66,0.0,0.0,251.1,291.63998,0.0,0.0,12.997083,228.49806,WSW,SW,W,N,N,25.26425
2025-09-14 00:00:00,3.02,0.44,0.0,0.0,9.07,9.639999,0.0,0.0,247.75,294.00998,0.0,0.0,12.781022,232.15344,WSW,SW,WNW,N,N,24.844263
