DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-15 14:00:00,2.3899999,2.3799999,0.26,0.0,9.13,9.13,15.19,0.0,135.23997,133.18,102.189995,0.0,4.5391994,85.67793,SE,ENE,ESE,E,N,8.823478
2025-03-15 17:00:00,2.29,2.26,0.32,0.0,9.059999,9.059999,14.73,0.0,133.11998,130.62999,102.1,0.0,6.356469,61.71273,ESE,NE,ESE,E,N,12.355959
2025-03-15 20:00:00,2.1699998,2.1399999,0.32999998,0.0,8.98,8.98,14.63,0.0,131.02998,128.69,101.56,0.0,4.8427176,35.16716,ESE,NNE,ESE,E,N,9.413468
2025-03-15 23:00:00,2.05,2.02,0.35999998,0.0,8.87,8.87,14.53,0.0,128.70999,127.5,102.67,0.0,4.834553,23.505804,ESE,NNE,ESE,E,N,9.397597
2025-03-16 02:00:00,1.9699999,1.87,0.45999998,0.42999998,8.78,8.78,14.009999,11.42,125.84998,122.71,100.96,189.03,4.2676845,18.354685,ESE,N,ESE,E,S,8.295696
2025-03-16 05:00:00,1.92,1.79,0.51,0.45999998,8.74,8.74,11.78,13.799999,126.409996,118.329994,187.64,100.39,5.364544,30.367,ESE,NNE,ESE,S,E,10.427815
2025-03-16 08:00:00,1.89,1.6899999,0.55,0.48,8.71,8.67,11.74,13.719999,123.86998,117.399994,187.18,100.25,6.616652,25.660984,ESE,NNE,ESE,S,E,12.861713
2025-03-16 11:00:00,1.9,1.7199999,0.57,0.56,8.679999,8.67,11.679999,13.389999,121.30998,107.549995,185.3,99.31,6.381925,30.510204,ESE,NNE,E,S,E,12.405441
2025-03-16 14:00:00,1.9499999,1.43,0.59,0.58,8.65,8.58,11.65,13.2,118.61,115.63,185.0,99.14,6.967736,41.63111,ESE,NNE,ESE,S,E,13.544164
2025-03-16 17:00:00,1.9499999,0.61,0.58,0.0,8.72,11.95,13.0199995,0.0,115.86999,183.56,98.84,0.0,8.206208,42.080788,ESE,NNE,S,E,N,15.951556
2025-03-16 20:00:00,2.0,0.63,0.57,0.0,10.0199995,12.179999,12.95,0.0,116.659996,183.31,98.53,0.0,7.756438,28.756548,ESE,NNE,S,E,N,15.077274
2025-03-16 23:00:00,1.9799999,1.79,0.63,0.56,12.34,8.92,11.87,12.86,121.409996,91.04,182.36,98.2,8.217283,27.670273,ESE,NNE,E,S,E,15.973084
2025-03-17 02:00:00,1.9399999,1.77,0.62,0.48,12.009999,8.84,11.74,12.889999,123.39999,91.9,181.09,100.369995,8.068342,29.136705,ESE,NNE,E,S,E,15.683566
2025-03-17 05:00:00,1.9399999,1.64,0.62,0.19,11.74,8.7699995,11.55,18.67,120.99999,100.45,180.67,182.72,7.3043485,25.324724,ESE,NNE,E,S,S,14.198485
2025-03-17 08:00:00,1.87,1.76,0.59999996,0.22999999,11.34,11.7,11.259999,17.619999,117.34999,90.84,180.2,183.68,6.998641,30.664106,ESE,NNE,E,S,S,13.6042385
2025-03-17 11:00:00,1.89,1.77,0.57,0.21,10.92,8.639999,11.12,17.85,116.009995,90.99,180.26,182.43,8.107207,45.789547,ESE,NE,E,S,S,15.759114
2025-03-17 14:00:00,1.9399999,0.48,0.42,0.0,10.44,10.92,15.719999,0.0,110.60999,177.18,184.81,0.0,10.188261,56.955822,E,NE,SSE,S,N,19.80435
2025-03-17 17:00:00,2.06,0.62,0.0,0.0,10.23,10.92,0.0,0.0,109.87999,181.12,0.0,0.0,10.216576,54.619705,E,NE,S,N,N,19.859388
2025-03-17 20:00:00,1.99,1.9,0.59,0.0,10.13,8.79,10.9,0.0,108.98999,90.4,181.01,0.0,8.666164,37.679707,E,NNE,E,S,N,16.845636
2025-03-17 23:00:00,1.93,1.8499999,0.56,0.0,10.15,9.21,13.91,0.0,106.84999,92.0,182.39,0.0,7.8725505,31.259281,E,NNE,E,S,N,15.3029785
2025-03-18 02:00:00,1.9499999,1.89,0.45,0.25,10.26,10.12,13.34,15.67,103.09999,93.229996,183.64,185.67,7.973447,38.222477,E,NNE,E,S,S,15.499105
