DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-17 19:00:00,1.51,1.12,1.01,0.08,8.88,7.62,9.3,8.809999,124.59999,177.56,109.659996,30.179998,5.5174956,265.1446,ESE,WSW,SSE,E,NNE,10.725129
2025-08-17 22:00:00,1.4499999,1.06,0.97999996,0.08,8.84,7.77,9.37,8.75,126.21999,177.51,109.35,31.789999,7.218657,249.5389,ESE,WSW,SSE,E,NNE,14.031915
2025-08-18 01:00:00,1.4499999,1.0799999,0.96999997,0.089999996,8.809999,7.98,9.34,8.059999,131.68999,177.76,109.159996,33.35,6.750458,245.82558,ESE,SW,SSE,E,NNE,13.12181
2025-08-18 04:00:00,1.49,1.14,0.95,0.089999996,8.8,8.12,9.389999,7.94,138.18999,178.79,108.49,33.17,6.6002674,234.46127,SE,SW,SSE,E,NNE,12.829864
2025-08-18 07:00:00,1.48,1.15,0.93,0.089999996,8.74,8.28,9.5199995,7.83,139.26999,181.09,108.18,33.55,5.9372935,233.09842,SE,SW,S,E,NNE,11.541149
2025-08-18 10:00:00,1.4399999,1.11,0.90999997,0.089999996,8.679999,8.26,9.559999,7.5499997,154.08998,182.26999,107.32,33.54,2.7964776,247.11078,SE,SW,S,E,NNE,5.435905
2025-08-18 13:00:00,1.36,1.0,0.90999997,0.08,8.62,8.01,9.55,16.49,148.56998,179.72,107.1,137.87,4.0104685,220.63159,SE,SSW,SSE,E,SE,7.795709
2025-08-18 16:00:00,1.3199999,0.94,0.91999996,0.089999996,9.37,7.75,9.559999,16.109999,109.55999,177.12999,106.619995,138.2,2.6097004,213.69492,E,SSW,SSE,E,SE,5.07284
2025-08-18 19:00:00,1.3,0.94,0.89,0.099999994,9.45,9.62,7.5499997,15.389999,109.20999,106.04,176.58,137.54,3.4190433,236.69687,E,SW,E,SSE,SE,6.6460733
2025-08-18 22:00:00,1.49,0.95,0.099999994,0.07,9.66,9.889999,14.969999,8.4,109.659996,105.79,166.41,31.099998,5.724653,221.82059,E,SSW,E,SSE,NNE,11.12781
2025-08-19 01:00:00,1.5,0.96,0.099999994,0.0,9.969999,10.429999,14.559999,0.0,111.41999,104.86,167.16,0.0,5.215187,220.76553,E,SSW,E,SSE,N,10.137489
2025-08-19 04:00:00,1.4399999,1.0699999,0.96,0.099999994,10.19,7.71,10.33,14.469999,105.07,182.92,104.329994,166.69,6.2519836,226.66528,E,SW,S,E,SSE,12.152856
2025-08-19 07:00:00,1.4,1.02,0.95,0.11,10.2,7.7599998,10.2699995,14.07,103.42999,180.59999,103.329994,165.36,5.9798045,220.58893,E,SSW,S,E,SSE,11.623783
2025-08-19 10:00:00,1.35,0.96999997,0.91999996,0.13,10.15,7.62,10.21,13.86,101.84999,179.20999,101.29,136.84,7.6519275,206.6417,E,SSW,SSE,E,SE,14.874123
2025-08-19 13:00:00,1.29,0.90999997,0.90999997,0.13,10.04,10.099999,7.47,13.7699995,101.27999,100.06,177.84,136.93,8.59912,186.02206,E,S,E,SSE,SE,16.715315
2025-08-19 16:00:00,1.28,0.9,0.89,0.14,9.8,7.44,9.95,13.299999,110.00999,176.78,99.38,138.14,8.451041,180.93927,E,S,SSE,E,SE,16.427473
2025-08-19 19:00:00,1.31,0.96,0.88,0.13,9.55,8.53,9.86,13.48,114.53999,176.14,97.88,137.2,8.526811,182.67757,ESE,S,SSE,E,SE,16.574757
2025-08-19 22:00:00,1.31,0.96999997,0.85999995,0.19,9.38,8.36,9.809999,12.78,111.08999,176.70999,96.11,148.20999,7.679109,198.32613,E,S,SSE,E,SE,14.92696
