DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-25 03:00:00,1.55,1.24,0.0,0.0,11.16,11.16,0.0,0.0,178.07999,178.69,0.0,0.0,1.522443,351.03152,SSE,NNW,SSE,N,N,2.9593856
2025-05-25 06:00:00,1.48,1.1899999,0.88,0.0,11.03,11.03,6.93,0.0,177.98997,178.42,109.409996,0.0,1.6483696,53.312553,SSE,NE,SSE,E,N,3.2041667
2025-05-25 09:00:00,1.39,1.13,0.81,0.0,10.929999,10.929999,6.91,0.0,178.08998,178.31,111.009995,0.0,2.6983933,66.32378,SSE,NE,SSE,E,N,5.245245
2025-05-25 12:00:00,1.3299999,1.0799999,0.0,0.0,10.7699995,10.7699995,0.0,0.0,177.97998,178.09,0.0,0.0,3.2668314,87.21942,SSE,ENE,SSE,N,N,6.350198
2025-05-25 15:00:00,1.37,1.03,0.0,0.0,10.46,10.46,0.0,0.0,178.10999,177.61,0.0,0.0,6.7023644,102.80918,SSE,E,SSE,N,N,13.028324
2025-05-25 18:00:00,1.4699999,0.96999997,0.0,0.0,10.349999,10.36,0.0,0.0,177.72,177.34,0.0,0.0,8.470331,78.24567,SSE,ENE,SSE,N,N,16.46497
2025-05-25 21:00:00,1.56,0.89,0.0,0.0,10.28,10.29,0.0,0.0,177.15,177.43,0.0,0.0,8.291079,59.8722,SSE,NE,SSE,N,N,16.11653
2025-05-26 00:00:00,1.56,1.3299999,0.81,0.0,10.19,6.47,10.21,0.0,176.31999,107.39,177.17,0.0,8.143034,58.7159,SSE,NE,E,SSE,N,15.828755
2025-05-26 03:00:00,1.5,1.29,0.75,0.0,10.03,6.8399997,10.08,0.0,175.15999,110.39,176.73999,0.0,8.061387,60.612183,SSE,NE,E,SSE,N,15.670047
2025-05-26 06:00:00,1.48,1.3,0.71,0.0,9.73,6.92,9.86,0.0,170.37,109.25,175.48999,0.0,8.437034,51.61215,SSE,NE,E,SSE,N,16.400244
2025-05-26 09:00:00,1.5,1.31,0.64,0.37,9.46,7.58,9.679999,9.0199995,164.02998,111.299995,175.28,138.29,8.1449585,59.68592,SSE,NE,E,SSE,SE,15.832497
2025-05-26 12:00:00,1.55,1.4399999,0.58,0.0,8.2699995,8.16,9.71,0.0,132.79999,116.93,174.98999,0.0,8.816222,62.49676,ESE,NE,ESE,SSE,N,17.137325
2025-05-26 15:00:00,1.5799999,0.48999998,0.0,0.0,8.28,9.599999,0.0,0.0,129.28,176.06,0.0,0.0,9.296713,75.38039,ESE,ENE,SSE,N,N,18.071323
2025-05-26 18:00:00,1.5999999,0.39,0.0,0.0,8.37,9.48,0.0,0.0,125.76999,180.64,0.0,0.0,10.160719,67.66588,ESE,ENE,S,N,N,19.750813
2025-05-26 21:00:00,1.75,1.7099999,0.35,0.0,8.46,8.349999,9.38,0.0,123.29999,113.22,180.45999,0.0,10.468665,56.877922,ESE,NE,ESE,S,N,20.349411
2025-05-27 00:00:00,1.8299999,1.8299999,0.0,0.0,8.55,8.55,0.0,0.0,121.33998,115.689995,0.0,0.0,11.520645,52.991882,ESE,NE,ESE,N,N,22.39429
2025-05-27 03:00:00,1.8299999,1.8299999,0.0,0.0,8.71,8.71,0.0,0.0,119.37999,114.689995,0.0,0.0,10.638172,47.292347,ESE,NE,ESE,N,N,20.678905
2025-05-27 06:00:00,1.78,1.78,0.0,0.0,8.74,8.74,0.0,0.0,118.42999,113.85,0.0,0.0,9.1204195,43.008102,ESE,NNE,ESE,N,N,17.728636
2025-05-27 09:00:00,1.68,1.68,0.0,0.0,8.69,8.69,0.0,0.0,118.11999,112.78,0.0,0.0,7.765292,39.907383,ESE,NNE,ESE,N,N,15.094485
2025-05-27 12:00:00,1.56,1.56,0.0,0.0,8.67,8.67,0.0,0.0,117.74,113.61,0.0,0.0,7.2451997,53.145763,ESE,NE,ESE,N,N,14.083509
2025-05-27 15:00:00,1.5,1.5,0.0,0.0,8.66,8.66,0.0,0.0,117.41999,114.52,0.0,0.0,9.899375,65.72599,ESE,NE,ESE,N,N,19.242802
2025-05-27 18:00:00,1.5,1.5,0.0,0.0,8.65,8.65,0.0,0.0,117.07998,114.31,0.0,0.0,11.94288,57.29582,ESE,NE,ESE,N,N,23.215048
2025-05-27 21:00:00,1.5,1.5,0.0,0.0,8.72,8.72,0.0,0.0,116.539986,114.46,0.0,0.0,12.459133,48.740685,ESE,NE,ESE,N,N,24.218561
2025-05-28 00:00:00,1.53,1.53,0.0,0.0,8.95,8.95,0.0,0.0,118.909996,115.03,0.0,0.0,12.510106,47.935448,ESE,NE,ESE,N,N,24.317644
2025-05-28 03:00:00,1.5999999,1.5999999,0.0,0.0,8.96,8.96,0.0,0.0,119.44999,113.57,0.0,0.0,11.472846,44.96977,ESE,NNE,ESE,N,N,22.301378
2025-05-28 06:00:00,1.62,1.62,0.0,0.0,8.9,8.9,0.0,0.0,119.42999,111.36,0.0,0.0,10.540974,40.333508,ESE,NNE,E,N,N,20.489967
2025-05-28 09:00:00,1.5799999,1.5799999,0.0,0.0,8.87,8.87,0.0,0.0,118.71999,108.86,0.0,0.0,8.783514,33.46933,ESE,NNE,E,N,N,17.073746
2025-05-28 12:00:00,1.53,1.4599999,0.0,0.0,8.88,8.88,0.0,0.0,118.05999,113.82,0.0,0.0,6.8101954,40.22149,ESE,NNE,ESE,N,N,13.23793
2025-05-28 15:00:00,1.4499999,1.4499999,0.0,0.0,8.889999,8.889999,0.0,0.0,117.41999,111.84,0.0,0.0,7.4268003,50.416004,ESE,NE,E,N,N,14.436512
2025-05-28 18:00:00,1.43,1.43,0.0,0.0,8.87,8.87,0.0,0.0,116.229996,112.95,0.0,0.0,7.094132,39.96052,ESE,NNE,ESE,N,N,13.789858
2025-05-28 21:00:00,1.4399999,1.4399999,0.0,0.0,8.849999,8.849999,0.0,0.0,115.09999,114.14,0.0,0.0,11.887668,42.841557,ESE,NNE,ESE,N,N,23.107725
2025-05-29 00:00:00,1.5,1.38,0.0,0.0,8.83,8.83,0.0,0.0,114.25999,112.25,0.0,0.0,9.200771,36.71718,ESE,NNE,E,N,N,17.884827
2025-05-29 03:00:00,1.65,1.3299999,0.0,0.0,8.76,8.76,0.0,0.0,113.34999,110.85,0.0,0.0,5.488341,7.3592486,ESE,N,E,N,N,10.668457
2025-05-29 06:00:00,1.86,1.25,0.0,0.0,8.59,8.63,0.0,0.0,110.21999,110.47,0.0,0.0,11.310009,257.1773,E,WSW,E,N,N,21.984848
2025-05-29 09:00:00,1.79,1.14,0.0,0.0,8.309999,8.5,0.0,0.0,117.13999,110.89,0.0,0.0,7.0437603,235.44853,ESE,SW,E,N,N,13.691943
